metric,value
total rows input,3116
total rows included,52
total rows dropped,2980
title classification count - HIGH_CONFIDENCE,518
title classification count - ELASTIC_FIT,67
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1152
title classification count - OUT_OF_SCOPE,1379
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 10 current-feed manual_select row(s) applied; 10 selected. Auto backfill disabled.
credible total - Yorkshire - West,22
high confidence count - Yorkshire - West,21
anchor elastic count - Yorkshire - West,1
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,10
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 107506827; ee65174c-e42b-4e39-a9db-247484fc9d98; 107586970; fb4db97f-50df-4d11-888f-437fc67b703c; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Auto backfill disabled.
credible total - Yorkshire - South,18
high confidence count - Yorkshire - South,14
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; ead50558-d3d1-48dd-8306-8f90e284cbb2; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; 107606837
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
credible total - North East,16
high confidence count - North East,16
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,3
job_id included - North East,364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; ee6c9507-5386-469e-a140-ee89a59e58dc
selection scenario - London,SCENARIO_MANUAL_RERUN
selection message - London,London manual rerun: 32 current-feed manual_select row(s) applied; 32 selected. Auto backfill disabled.
credible total - London,80
high confidence count - London,70
anchor elastic count - London,9
other elastic count - London,1
total rows output - London,32
job_id included - London,81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 107609680; de18dc84-cb43-4743-99f6-a3d16e406cc7; 5140fecd-b98a-4d9d-b35d-44c239c1d48a; c5d96f98-5957-49dd-a820-1562582caf76; b1cd6534-0cc7-47a9-92b2-2c663e7451be; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; 548751ba-9f76-4d0f-a120-a2996c433c5d; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; a1f35b5c-0e53-4464-841a-83c472fa89bf; 58cebb71-ca4f-4009-a45e-ab8f18ae3f0f; a15a8b40-34b3-4fc2-9cd1-a834834d0017; 91695f0d-9880-4850-8fc3-8880215d9e18; f1ba36fe-09d8-4779-a3d6-443601e069fe; f023e0ee-2973-4539-a1f2-8a244e002010; ecb98ea7-06cb-4f80-8944-c1441ce7857d; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 4b95051a-1afd-4f79-8df6-17d52006246e; 107609016; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; 33eab37d-af87-4704-9471-df90f5cef85c; 1164743 [JSP51552]; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; 52ffc052-865e-4c73-be56-3b01746bacc9; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; fde75564-077e-43bf-95db-8ac20a22def2; fb51e512-a31b-47aa-81be-d213545cc23b; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01
