metric,value
total rows input,10000
total rows included,941
total rows dropped,9051
title classification count - HIGH_CONFIDENCE,767
title classification count - ELASTIC_FIT,415
title classification count - REVIEW_CONTEXT_DEPENDENT,7
title classification count - HARD_PASS,4676
title classification count - OUT_OF_SCOPE,4135
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 6 row(s) prioritised; 27 selected.
credible total - Yorkshire - West,27
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,3
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,27
job_id included - Yorkshire - West,23643_225569338; 23643_225581001; 23643_225581844; 23643_224689396; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225550655; 23643_225552127; 23643_225554903; 23643_225557189; 23643_225558955; 23643_225570773; 23643_225577014; 1785909; 23643_225569825; 1866765; 23643_225568970; 23643_225530760; 23643_225511013; 23643_225522242; 23643_225542036; 23643_225563194; 107926764; 1880847; 107960699; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Yorkshire - South,14
high confidence count - Yorkshire - South,8
anchor elastic count - Yorkshire - South,4
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,14
job_id included - Yorkshire - South,23643_225546545; 23643_225522912; 23643_225563636; 23643_225469996; 107870378; 23643_225574970; 23643_225515295; 21618_20279_62308-153faf593eb64b88272f45adeaa28d87; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 23643_225516026; 23643_225575501; 1892135; 107804866
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 86 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,86
high confidence count - North East,78
anchor elastic count - North East,0
other elastic count - North East,8
total rows output - North East,86
