metric,value
total rows input,10000
total rows included,355
total rows dropped,9546
title classification count - HIGH_CONFIDENCE,1191
title classification count - ELASTIC_FIT,420
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4434
title classification count - OUT_OF_SCOPE,3955
selection scenario - Yorkshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - West,"Yorkshire - West selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - West,29
high confidence count - Yorkshire - West,22
anchor elastic count - Yorkshire - West,5
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,29
job_id included - Yorkshire - West,4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64; ea7b8167-e326-4990-b4be-25a564037ae6; a16c651f-9130-4ce3-ac9d-34ca82f1c9ae; 8bf1c33a-6c01-4241-bb0e-c2c5019b19b9; 180c56f1-188b-4257-b36d-f49bf2420346; 107752534; 107798827; 2df4c2d2-f97a-4e25-8255-8ace6845a95b; 0964d2e1-424c-4a06-84b3-e1fa26bfa2a0; ec237c2a-3320-4238-a950-1ee708174fdc; 23643_225404256; 23643_225436825; 23643_225463852; 23643_225476845; 23643_225403696; 23643_225422964; 23643_225412849; 23643_225427668; 9334c81f-29de-4db5-8094-52bdf13c7291; 23643_225445220; 23643_225458454; 23643_225413268; fd387b6d-bd12-42df-b80e-63b0c3763922; 23643_225463726; 23643_225420186; 23643_225465858; 5110038c-a060-4262-aea7-ed7352f22d3d; 6a55e736-5510-42ab-be96-7fd29e0f09b7; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,9
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,9
job_id included - Yorkshire - South,a526338b-ed95-47c7-889c-44b5c4aff404; 52198d55-9fac-4d35-8505-b9a814bc54dc; 107809801; ddcb07a8-84c1-4f7f-80ce-31bd938e8831; 23643_225475228; 9d793cd4-ff2a-4749-9512-a7407298f539; 23643_225459485; 23643_225423861; 2bf13223-ed72-4ed5-9d5b-283407b8c28e
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,24
high confidence count - North East,20
anchor elastic count - North East,2
other elastic count - North East,2
total rows output - North East,24
job_id included - North East,23643_225404441; 23643_225423298; 23643_225433780; 23643_225447571; 23643_225456443; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; e7a9b51c-2698-4fde-9c96-5700106868e5; e1120589-2a2f-429d-8309-d8b4b0cf90ca; 23643_225427868; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e; 23643_225444106; 23643_225468085; 23643_225474293; 23643_225474615; 23643_225445993; 23643_225449718; 23643_225461787; 40e191c1-6a98-48eb-91b0-6d618aad7c84; eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f; e79648bf-bd6c-4a2d-af24-e64c3b96758b
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 99 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,99
high confidence count - London,77
anchor elastic count - London,12
other elastic count - London,10
total rows output - London,99
