metric,value
total rows input,10000
total rows included,886
total rows dropped,9111
title classification count - HIGH_CONFIDENCE,1259
title classification count - ELASTIC_FIT,453
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4309
title classification count - OUT_OF_SCOPE,3979
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 11 row(s) prioritised; 43 selected.
credible total - Yorkshire - West,43
high confidence count - Yorkshire - West,23
anchor elastic count - Yorkshire - West,6
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,43
job_id included - Yorkshire - West,00f003e0-65d1-48b6-86b7-36a6c34dfcb5; e6adc526-6a11-4aca-a85b-f18a9cd311ee; e9a0f883-6061-4956-a196-6dcd989271ae; ec23d80f-e4c3-4e50-8995-98eabb2874b2; 86ccc5ec-10ec-49fa-9f00-50c5b00d39d6; 4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64; ea7b8167-e326-4990-b4be-25a564037ae6; 8bf1c33a-6c01-4241-bb0e-c2c5019b19b9; e8be6b4a-3c51-4aaa-95e5-513bc3de6296; 180c56f1-188b-4257-b36d-f49bf2420346; 107752534; 2df4c2d2-f97a-4e25-8255-8ace6845a95b; 107680320; fb796b57-2279-47a1-89ba-57ad2e8e3bd2; b607db7b-477a-447b-82e6-a231dbfbbc12; 23643_225499042; 23643_225458763; 23643_225414242; d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81; 6aca5c9a-a87a-46e1-a01d-07f478618bad; 23643_225472240; 23643_225403696; 23643_225422964; 23643_225404256; 23643_225436825; 23643_225463852; 23643_225476845; 23643_225412849; 23643_225427668; 9334c81f-29de-4db5-8094-52bdf13c7291; 23643_225445220; 23643_225458454; 23643_225413268; fd387b6d-bd12-42df-b80e-63b0c3763922; 23643_225463726; 23643_225420186; 23643_225465858; 5110038c-a060-4262-aea7-ed7352f22d3d; 23643_225500836; 5ccea683-f379-4de2-ae85-b4bb35d83e2c; 6a55e736-5510-42ab-be96-7fd29e0f09b7; 23643_225476804; de6b9bdd-58fb-408f-bede-6bc82fbefbd9
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 15 selected.
credible total - Yorkshire - South,15
high confidence count - Yorkshire - South,9
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,15
job_id included - Yorkshire - South,52198d55-9fac-4d35-8505-b9a814bc54dc; 2cd38f87-cca5-45fb-886a-f1a14694c677; ac77bded-97ae-4769-9c90-e5e347e032eb; 0d2eac48-d6fd-479a-9dde-4b94b2822324; 23643_225433915; ddcb07a8-84c1-4f7f-80ce-31bd938e8831; 23643_225475228; 9d793cd4-ff2a-4749-9512-a7407298f539; 23643_225488492; 21618_20279_59837-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_59837-153faf593eb64b88272f45adeaa28d87; 21618_20279_59837-89740a075c6163b74ea2c52702062e5d; 23643_225459485; 23643_225423861; 78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 5 row(s) prioritised; 63 selected.
credible total - North East,63
high confidence count - North East,54
anchor elastic count - North East,2
other elastic count - North East,2
total rows output - North East,63
job_id included - North East,37de4be2-0a53-41c1-9b2c-dca52159ab6e; 107682969; 23643_225404441; 23643_225423298; 23643_225433780; 23643_225456443; 21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408; 21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a; 21618_20279_61775-eaa48b5f9c7219de72f15842102c0231; 21618_20279_61775-9e0925ea7011aabd1d54e5dea129a8dc; 21618_20279_61775-8ef0e6749cf58d9b5561096820a10361; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31; 21618_20279_61775-20fc350b6789c39cd18ccac91ac57148; 21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48; 21618_20279_61775-deab967b99c6e63d0dd459a12179664a; 21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c; 21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272; 21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 21618_20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-d981bcbe71d3685b877d6079499a3efa; 21618_20279_61775-a2e2a028139730a5ef289161f72b755f; 21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d; 21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31; 21618_20279_61775-698a92f99cf89eb23ba18f264114428f; 21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33; 21618_20279_61775-c006dec11647ffbbe286bd267ef449f0; 21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 21618_20279_61885; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; 23643_225416961; b4eae84d-a884-4356-95b6-25bfd89c63c4; 107798281; 23643_225427868; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; 46b61289-e2a4-47f8-913a-e292f57a8f7d; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e; 23643_225444106; 23643_225468085; 23643_225474293; 23643_225474615; 3f80b0ca-14b3-48bf-add3-29c3133d4940; c53d7893-2946-4e1b-a6a5-7c10048932af; ac5f1d15-4dcd-4491-aa7d-f0c2cde06ef0; 930a57b3-46a6-4cd1-9cdc-511973de2f28; 23643_225445993; 23643_225449718; 23643_225461787; 40e191c1-6a98-48eb-91b0-6d618aad7c84; 23643_225483895; 1666375; eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 36 row(s) prioritised; 154 selected.
credible total - London,154
high confidence count - London,95
anchor elastic count - London,11
other elastic count - London,12
total rows output - London,154
