metric,value
total rows input,3688
total rows included,142
total rows dropped,3456
title classification count - HIGH_CONFIDENCE,806
title classification count - ELASTIC_FIT,71
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1266
title classification count - OUT_OF_SCOPE,1545
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 23 current-feed manual_select row(s) applied; 23 selected. Auto backfill disabled.
credible total - Yorkshire - West,36
high confidence count - Yorkshire - West,33
anchor elastic count - Yorkshire - West,2
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,23
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; b03765bd-1521-498a-8040-958c3eabf6b0; 93e46441-7a59-41a4-aa83-5e8fa103f15f; 711065d2-cf75-4cdc-b332-1d93ce19d73e; 697d8570-8149-49c8-ae90-0c06b6888f2c; e378cd98-a660-49aa-a224-5d09b2803760; 107709815; 107586970; e8f86b79-e4d1-4340-82f5-63688544a56d; ec237c2a-3320-4238-a950-1ee708174fdc; cb3b00ca-e400-4064-83a5-56aee71d0c99; c426ec2b-0dd0-4467-b606-598c0c2ece94; ee65174c-e42b-4e39-a9db-247484fc9d98; 59c568c5-9505-4496-9dac-1f4ae2686b6a; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff; ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c; 6415e3f2-97a6-4926-89a2-49e1a07dd954; af178fc4-f738-4009-80f8-5cc73b7fbe60; a9053bb0-4c72-4080-a817-eee75d822de2
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 14 current-feed manual_select row(s) applied; 14 selected. Auto backfill disabled.
credible total - Yorkshire - South,21
high confidence count - Yorkshire - South,17
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,14
job_id included - Yorkshire - South,dda81c87-9e4b-458a-a4e0-43b6c8bb5c1b; d460451b-1442-486a-9a38-5e638a4539f6; d43602dc-56ec-41e9-942d-d4947b018b71; c30c8b9f-2d5e-48b1-88c4-de9afc0084a2; a5e99a12-62d4-427c-a3a3-af869a5cb2ea; 6c89e2d9-e831-4f2b-b050-ecd61ea03caf; a526338b-ed95-47c7-889c-44b5c4aff404; 107668923; 3210a914-2c99-4b6c-870b-c2001651b931; b6d59678-9609-4c19-acf3-5559db81c9e9; 9eb9de2a-2674-49e2-841e-3afcc2458a7e; 6bb16486-f0dc-4b37-8fbf-7b48bd388d65; 107606837; e6f22f9e-863e-47ab-a1eb-3daa4dac192a
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 14 current-feed manual_select row(s) applied; 14 selected. Auto backfill disabled.
credible total - North East,20
high confidence count - North East,20
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,14
