metric,value
total rows input,10000
total rows included,490
total rows dropped,9507
title classification count - HIGH_CONFIDENCE,299
title classification count - ELASTIC_FIT,305
title classification count - REVIEW_CONTEXT_DEPENDENT,1
title classification count - HARD_PASS,4895
title classification count - OUT_OF_SCOPE,4500
selection scenario - Yorkshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - West,"Yorkshire - West selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - West,18
high confidence count - Yorkshire - West,6
anchor elastic count - Yorkshire - West,7
other elastic count - Yorkshire - West,5
total rows output - Yorkshire - West,18
job_id included - Yorkshire - West,1936709; 871951100439376691237341; 1956696; 1867682; 1927524; 1927518; 1906594; 1906013; 1892117; 107993362; 1880847; 871951100439376691237340; 1928245; 1900116; 1924718; 1937623; 1939820; 1907455
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,5
high confidence count - Yorkshire - South,2
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,5
job_id included - Yorkshire - South,1905225; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 1908708; 1899397
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,12
high confidence count - North East,2
anchor elastic count - North East,0
other elastic count - North East,10
total rows output - North East,12
job_id included - North East,1788888; 1937180; 107869330; 1892511; 107978931; 1907000; 1906595; 1897065; 1896566; 1884707; 1950247; 1899187
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 8 row(s) prioritised; 76 selected.
credible total - London,76
high confidence count - London,27
anchor elastic count - London,28
other elastic count - London,13
total rows output - London,76
job_id included - London,1875198; 1950111; 1928354; 1870150; 23643_225613343; 1932860; 1944215; 1928798; 1858746; 1820780; 1873118; 1870161; 1869765; 1877370; 1877927; 1904169; 1916292; 1938311; 1955978; 1960785; 1957716; 1959326; 1954983; 1928816; 1912765; 1908347; 1907945; 1899875; 1838874; 1873362; 1870163; 1868549; 1867034; 1877499; 1883492; 1883314; 1883635; 1885412; 1893784; 1899979; 1903915; 1912358; 23643_225608515; 1930110; 1938867; 1936834; 1936808; 1939824; 1945599; 1944886; 1949968; 1949620; 1907083; 1906621; 1906607; 1897036; 23643_225620586; 1873546; 1869601; 1912387; 1914688; 20091_324681; 20091_324681-b5c58daf68fdcf9cf849ce08cc8c3867; 1874624; 1849081; 1839659; 1868739; 1905302; 1883482; 1912178; 107970959; 1905435; 1912487; 1945173; 1961156; 1913442
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,12
high confidence count - Hampshire,9
anchor elastic count - Hampshire,0
other elastic count - Hampshire,3
total rows output - Hampshire,12
job_id included - Hampshire,1885727; 1871498; 1898713; 107963757; 107872412; 1937622; 1935606; 1899341; 1893259; 107605314; 1960533; 1908072
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Surrey,12
high confidence count - Surrey,7
anchor elastic count - Surrey,0
other elastic count - Surrey,4
total rows output - Surrey,12
