metric,value
total rows input,3116
total rows included,102
total rows dropped,2955
title classification count - HIGH_CONFIDENCE,518
title classification count - ELASTIC_FIT,67
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1152
title classification count - OUT_OF_SCOPE,1379
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 16 current-feed manual_select row(s) applied; 16 selected. Auto backfill disabled.
credible total - Yorkshire - West,23
high confidence count - Yorkshire - West,21
anchor elastic count - Yorkshire - West,1
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,16
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; e4f13a76-cd2d-41df-9fca-4e91c6b2f758; fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; e378cd98-a660-49aa-a224-5d09b2803760; 107506827; ee65174c-e42b-4e39-a9db-247484fc9d98; 107586970; e8f86b79-e4d1-4340-82f5-63688544a56d; fb4db97f-50df-4d11-888f-437fc67b703c; ecb4faa6-e482-415c-87f8-62316f136ede; cb3b00ca-e400-4064-83a5-56aee71d0c99; ec7feb52-2bda-4ed0-8836-f88b515b60ff; da684c1e-0b27-49e6-af68-fdfaffcced6c; e94f324e-f4b5-488a-bdc8-00e6c6345ead
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 12 current-feed manual_select row(s) applied; 12 selected. Auto backfill disabled.
credible total - Yorkshire - South,18
high confidence count - Yorkshire - South,14
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,12
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; ead50558-d3d1-48dd-8306-8f90e284cbb2; dda81c87-9e4b-458a-a4e0-43b6c8bb5c1b; d460451b-1442-486a-9a38-5e638a4539f6; d43602dc-56ec-41e9-942d-d4947b018b71; c30c8b9f-2d5e-48b1-88c4-de9afc0084a2; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; e6f22f9e-863e-47ab-a1eb-3daa4dac192a; 107606837
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Auto backfill disabled.
credible total - North East,16
high confidence count - North East,16
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,7
job_id included - North East,32c228a5-a4d9-4166-9d83-9960ab60bc8d; f27af97e-5429-44ed-973e-9325787dece3; e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9; 364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; ee6c9507-5386-469e-a140-ee89a59e58dc; d78c49fa-784f-4cc5-b2ec-3ea27ae69167
selection scenario - London,SCENARIO_MANUAL_RERUN
selection message - London,London manual rerun: 48 current-feed manual_select row(s) applied; 48 selected. Auto backfill disabled.
credible total - London,85
high confidence count - London,75
anchor elastic count - London,9
other elastic count - London,1
total rows output - London,48
job_id included - London,81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 107609680; de18dc84-cb43-4743-99f6-a3d16e406cc7; 5140fecd-b98a-4d9d-b35d-44c239c1d48a; b1cd6534-0cc7-47a9-92b2-2c663e7451be; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; 548751ba-9f76-4d0f-a120-a2996c433c5d; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; a1f35b5c-0e53-4464-841a-83c472fa89bf; 58cebb71-ca4f-4009-a45e-ab8f18ae3f0f; a15a8b40-34b3-4fc2-9cd1-a834834d0017; 91695f0d-9880-4850-8fc3-8880215d9e18; fe8eb2a9-d90a-4a26-accc-804e3331713c; f316d9fd-1508-42d8-9ec7-a9aa598b340e; f1ba36fe-09d8-4779-a3d6-443601e069fe; f023e0ee-2973-4539-a1f2-8a244e002010; ecb98ea7-06cb-4f80-8944-c1441ce7857d; ebb40fde-75a8-43c5-8f8c-50211f5f594e; e7e1f6de-0853-4834-b7ea-a551c328d286; e40365a2-e455-488b-a8c0-2009bf3c231c; e2b840d1-3c78-4ab9-aae7-f5337f647327; e206a05e-cf22-4e45-b4c3-3382f1ee0636; e0cce56c-9561-44ec-9054-51bfe1ab00e9; d6caaede-8afd-4f82-9d61-100a8c151cc1; cbdbea8e-f34a-48fe-a333-d2077254df76; bfc3ce95-f685-4ee5-9328-67a280f0849b; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 4b95051a-1afd-4f79-8df6-17d52006246e; e639b0b6-ba30-4251-9a38-981b7c524f44; 107609016; cd03aed6-abeb-4e93-98c1-aa4d6f69da1a; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; 33eab37d-af87-4704-9471-df90f5cef85c; 1164743 [JSP51552]; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; 52ffc052-865e-4c73-be56-3b01746bacc9; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; fde75564-077e-43bf-95db-8ac20a22def2; fb51e512-a31b-47aa-81be-d213545cc23b; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01; e2dfa737-ca4a-41e0-a227-f26b4d5c5b40; db4a4325-f547-40fe-ad60-7060b5e64e79; c38592d7-5e7b-43dc-b88d-5b69f5edbe29; 107652249
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,19
high confidence count - Hampshire,18
anchor elastic count - Hampshire,0
other elastic count - Hampshire,1
total rows output - Hampshire,19
job_id included - Hampshire,43fee591-7b5c-4468-ad51-16ca088a4e5b; fa75674d-1b48-48d4-8d92-e2ec4084632f; f5457490-a133-4a7b-a4b0-1ff3cd22900b; f3b51feb-04d9-403f-80b7-38552368205e; f12a7b58-f6fc-4e7b-9eb0-4e9952ab7667; cae50eca-4516-4796-b1ed-5bc6de72a34a; bc4834aa-75a5-4e16-9fe2-24c4e3e865e1; d54fc5b5-0ff3-4926-9190-c12703e95a9a; acf09187-da02-4060-83ce-ca2b0a8179ef; e3876fc3-a137-4160-9261-fc8d87d6b5b2; f6b3c631-ed05-478c-8609-12ce05fc5be3; d9ddff49-2dca-481b-87b8-25e70244e9de; e7c7c625-dea7-42c0-b91f-fd4b96a8f192; e4433988-1a56-41f5-ac8f-c910dd080a57; e13ab105-51ca-4a23-a205-c2aa94b9d8b7; d95586b7-fbaf-43cc-a921-e9389c9e5e3a; d3df7f7d-fd80-4797-8a7e-a56bfcec46c0; d25416ff-09ab-42d3-8662-3db2a9d1411d; cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2
