metric,value
total rows input,2374
total rows included,40
total rows dropped,2334
title classification count - HIGH_CONFIDENCE,229
title classification count - ELASTIC_FIT,56
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,913
title classification count - OUT_OF_SCOPE,1176
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,40
high confidence count - London,34
anchor elastic count - London,5
other elastic count - London,1
total rows output - London,40
job_id included - London,d8f7eb2b-27a9-444b-9308-88e5b79e4450; 5292868c-8ca9-4001-9c66-343a70ec9606; 7a0c9b11-2e40-4e96-b556-bffc8b642da8; 6c733630-2b4f-4b6a-bfa8-41aecaa829c9; e589857a-2537-4bf9-9962-905a8a530b61; 81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 42f2808f-43ea-45ed-b1cf-4b387896856a; 107609680; fea38d29-e674-44cf-a4ad-58b740083e94; faad204b-1073-443d-a1fe-2fe55a11a635; f5e8e30b-1418-4972-8b69-89a8d0be61d4; e0be1e2c-2f53-4f53-bab6-251d67488b8a; de18dc84-cb43-4743-99f6-a3d16e406cc7; c5d96f98-5957-49dd-a820-1562582caf76; c5d8f5f4-b759-46de-91b1-258001fb3746; c05fb70f-0622-4751-93ea-9141e25de21c; b1cd6534-0cc7-47a9-92b2-2c663e7451be; 3863154f-7ddf-4d93-b79d-3f6e577a407f; aa5f426d-7db3-449f-a970-bbe6d8dff752; a28c6112-4b4f-46b0-91e7-cfaa547c936e; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; f1ecf607-8ba3-47e0-b8f9-14a41725eed8; 107657111; 107609016; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 107663038; 107604881; 107649502; 1d6e4c9b-bcef-4e95-becf-fff7b09ade46; 107461563; 24879_101888085; 494d9e2f-3e44-4bcc-a85f-e92a085a5e77; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; aaffe5af-5f41-4661-9b0e-735bc5e97e88; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; a39777bf-ea97-4765-aa67-7bc5816b084d; 33eab37d-af87-4704-9471-df90f5cef85c; 1164743 [JSP51552]; 107652249
