metric,value
total rows input,10000
total rows included,786
total rows dropped,9212
title classification count - HIGH_CONFIDENCE,664
title classification count - ELASTIC_FIT,332
title classification count - REVIEW_CONTEXT_DEPENDENT,11
title classification count - HARD_PASS,5180
title classification count - OUT_OF_SCOPE,3813
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 24 selected.
credible total - Yorkshire - West,24
high confidence count - Yorkshire - West,14
anchor elastic count - Yorkshire - West,3
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,24
job_id included - Yorkshire - West,23643_224689396; 23643_225451264; 23643_225488843; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225524513; 107908451; 23643_225476554; 107819626; 107880419; 23643_225458763; 23643_225499042; 23643_225530760; 23643_225472240; 23643_225445220; 23643_225463726; 23643_225511013; 23643_225465858; 23643_225522242; 23643_225476845; 23643_225542036; 1726631; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,20
high confidence count - Yorkshire - South,17
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,20
job_id included - Yorkshire - South,23643_225478960; 23643_225522912; 21618_20279_62295-d24d3d6916a209e15b1680693740da2f; 21618_20279_62295-153faf593eb64b88272f45adeaa28d87; 21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_62295-89740a075c6163b74ea2c52702062e5d; 20279_62295-73862c8b83139033e4e4a8b6efca9a33; 20279_62295-89740a075c6163b74ea2c52702062e5d; 20279_62295-d24d3d6916a209e15b1680693740da2f; 20279_62295-153faf593eb64b88272f45adeaa28d87; 107870378; 23643_225459485; 23643_225516026; 23643_225516072; 23643_225457187; 23643_225475228; 23643_225488492; 23643_225515295; 107804866; 107717102
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,20
high confidence count - North East,15
anchor elastic count - North East,0
other elastic count - North East,5
total rows output - North East,20
job_id included - North East,23643_225444106; 23643_225445993; 23643_225456443; 23643_225461787; 23643_225468085; 23643_225474293; 23643_225474615; 23643_225477938; 23643_225515748; 23643_225527268; 23643_225453582; 23643_225479910; 23643_225523621; 23643_225427868; 23643_225527835; 23643_225494451; 107776158; 107752679; 23643_225534483; 107870335
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 18 row(s) prioritised; 77 selected.
credible total - London,77
high confidence count - London,43
anchor elastic count - London,15
other elastic count - London,1
total rows output - London,77
job_id included - London,23643_225450354; 23643_225334055; 23643_225465331; 23643_225474593; 23643_225511991; 23643_225534135; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 23643_224527201; 23643_225413953; 23643_225442106; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458182; 23643_225461671; 23643_225465706; 23643_225466886; 23643_225473795; 23643_225474668; 23643_225480041; 23643_225489159; 23643_225497477; 23643_225498169; 23643_225497881; 23643_225500831; 23643_225506513; 23643_225511301; 23643_225515267; 23643_225517211; 23643_225518103; 23643_225521082; 23643_225524594; 23643_225528785; 23643_225527565; 23643_225538102; 1812562; 23643_225547627; 23643_225453362; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 23643_225479282; 23643_225487816; 23643_225493214; 1402263756; 107841597; 1725616; 107741296; 107895576; 23643_225544000; 107729460; 23643_225443454; 23643_225461934; 23643_225523432; 23643_225537842; 23643_225545259; 23643_225446674; 23643_225463028; 23643_225464987; 23643_225515301; 23643_225517912; 23643_225406162; 23643_225527983; 23643_225521047; 23643_225522486; 23643_225537753; 23643_225535480; 23643_225537498; 20091_322762; 23643_225532525
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 45 selected.
credible total - Hampshire,45
high confidence count - Hampshire,27
anchor elastic count - Hampshire,0
other elastic count - Hampshire,17
total rows output - Hampshire,45
job_id included - Hampshire,23643_225452921; 23643_225450866; 23643_225452299; 23643_225458940; 23643_225459533; 23643_225459037; 23643_225459368; 23643_225460894; 23643_225472187; 23643_225472592; 23643_225480542; 23643_225477911; 107824141; 23643_225493402; 23643_225498334; 107787258; 23643_225508090; 23643_225511982; 23643_225512479; 23643_225512978; 23643_225519192; 23643_225523973; 23643_225524482; 23643_225534205; 107772787; 23643_225544259; 23643_225545155; 23643_225546549; 107605314; 23643_225467954; 23643_225472585; 23643_225476353; 23643_225474596; 107821073; 23643_225497761; 107716803; 23643_225505424; 107718072; 23643_225520689; 107881829; 1692885; 23643_225529475; 107887825; 107898278; 107904656
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 2 row(s) prioritised; 46 selected.
credible total - Surrey,46
high confidence count - Surrey,39
anchor elastic count - Surrey,0
other elastic count - Surrey,5
total rows output - Surrey,46
