metric,value
total rows input,10000
total rows included,1181
total rows dropped,8755
title classification count - HIGH_CONFIDENCE,1136
title classification count - ELASTIC_FIT,401
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4519
title classification count - OUT_OF_SCOPE,3944
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 4 row(s) prioritised; 47 selected.
credible total - Yorkshire - West,47
high confidence count - Yorkshire - West,33
anchor elastic count - Yorkshire - West,7
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,47
job_id included - Yorkshire - West,23643_224689396; 23643_225425560; 23643_225425538; 23643_225434585; 23643_225451264; 23643_225488843; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225524513; 1744198; 1785761; 1771772; 1771147; 1733703; 1768484; 1742525; 1778694; 1778681; 23643_225425627; 23643_225476554; 107876115; 107880419; 1785909; 1789746; 107891625; 23643_225458763; 23643_225499042; 23643_225472240; 23643_225422964; 23643_225427668; 23643_225445220; 23643_225436825; 23643_225476845; 1770678; 1782927; 23643_225463726; 23643_225465858; 23643_225514711; 23643_225522242; 1733278; 1765964; 23643_225420186; 1749185; 1749332; 23643_225476804; 1749207
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 14 selected.
credible total - Yorkshire - South,14
high confidence count - Yorkshire - South,10
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,14
job_id included - Yorkshire - South,23643_225435429; 23643_225439789; 23643_225478960; 23643_225522912; 23643_225433915; 23643_225457187; 23643_225475228; 23643_225488492; 23643_225459485; 23643_225516026; 23643_225516072; 1771622; 1770785; 23643_225423861
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 41 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,41
high confidence count - North East,32
anchor elastic count - North East,0
other elastic count - North East,9
total rows output - North East,41
job_id included - North East,23643_225423298; 23643_225433780; 23643_225444106; 23643_225445993; 23643_225449718; 23643_225456443; 23643_225461787; 23643_225468085; 23643_225474293; 23643_225474615; 23643_225515748; 1771437; 1771050; 1770980; 1744866; 1704676; 1768554; 1767584; 1766754; 1748505; 1703707; 1769286; 1743955; 23643_225527268; 23643_225427868; 23643_225512280; 23643_225523621; 1743125; 1782635; 1770020; 1769398; 23643_225527835; 107776158; 23643_225494451; 107869330; 107820080; 1785990; 107820330; 107820163; 1748861; 107752679
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 22 row(s) prioritised; 159 selected.
credible total - London,159
high confidence count - London,101
anchor elastic count - London,33
other elastic count - London,3
total rows output - London,159
