metric,value
total rows input,2769
total rows included,66
total rows dropped,2677
title classification count - HIGH_CONFIDENCE,384
title classification count - ELASTIC_FIT,57
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1044
title classification count - OUT_OF_SCOPE,1284
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 13 current-feed manual_select row(s) applied; 13 selected. Auto backfill disabled.
credible total - Yorkshire - West,18
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,13
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; fab18477-c03a-4672-bb39-d871d89a546c; fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; ed8f2004-24a1-4e3f-bb31-400f6acad47a; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 107506827; ee65174c-e42b-4e39-a9db-247484fc9d98; 107586970; fb4db97f-50df-4d11-888f-437fc67b703c; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff; 107624932
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Auto backfill disabled.
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; ead50558-d3d1-48dd-8306-8f90e284cbb2; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; 107606837
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
credible total - North East,10
high confidence count - North East,10
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,3
job_id included - North East,364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; ee6c9507-5386-469e-a140-ee89a59e58dc
selection scenario - London,SCENARIO_MANUAL_RERUN
selection message - London,London manual rerun: 43 current-feed manual_select row(s) applied; 43 selected. Auto backfill disabled.
credible total - London,54
high confidence count - London,49
anchor elastic count - London,5
other elastic count - London,0
total rows output - London,43
job_id included - London,7a0c9b11-2e40-4e96-b556-bffc8b642da8; 81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 107609680; f5e8e30b-1418-4972-8b69-89a8d0be61d4; e0be1e2c-2f53-4f53-bab6-251d67488b8a; de18dc84-cb43-4743-99f6-a3d16e406cc7; 5140fecd-b98a-4d9d-b35d-44c239c1d48a; c5d96f98-5957-49dd-a820-1562582caf76; c05fb70f-0622-4751-93ea-9141e25de21c; b1cd6534-0cc7-47a9-92b2-2c663e7451be; 3863154f-7ddf-4d93-b79d-3f6e577a407f; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; f268a985-4df4-4399-b8b6-a63723bc2301; 268e6cf4-62dc-4dcc-a8ed-e7e7b32b4e63; b09b70f1-d126-482c-a368-c43abd82557c; 21673f3a-e467-4b11-bfde-baf3b0f1a7cd; 548751ba-9f76-4d0f-a120-a2996c433c5d; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; a1f35b5c-0e53-4464-841a-83c472fa89bf; 58cebb71-ca4f-4009-a45e-ab8f18ae3f0f; a15a8b40-34b3-4fc2-9cd1-a834834d0017; 91695f0d-9880-4850-8fc3-8880215d9e18; f3d8e473-8c35-41c8-885a-6af272ed3343; f31d83aa-c574-48f3-800d-54a7ab1a9e63; f1ba36fe-09d8-4779-a3d6-443601e069fe; f023e0ee-2973-4539-a1f2-8a244e002010; ef174fbf-3b4a-4697-914d-08c3e5f90fd3; ecb98ea7-06cb-4f80-8944-c1441ce7857d; 4b95051a-1afd-4f79-8df6-17d52006246e; 107604881; 107609016; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; 1164743 [JSP51552]; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; 52ffc052-865e-4c73-be56-3b01746bacc9; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; fde75564-077e-43bf-95db-8ac20a22def2; fb51e512-a31b-47aa-81be-d213545cc23b; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01
