metric,value
total rows input,2769
total rows included,23
total rows dropped,2667
title classification count - HIGH_CONFIDENCE,384
title classification count - ELASTIC_FIT,57
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1044
title classification count - OUT_OF_SCOPE,1284
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 13 current-feed manual_select row(s) applied; 13 selected. Auto backfill disabled.
credible total - Yorkshire - West,18
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,13
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; fab18477-c03a-4672-bb39-d871d89a546c; fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; ed8f2004-24a1-4e3f-bb31-400f6acad47a; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 107506827; ee65174c-e42b-4e39-a9db-247484fc9d98; 107586970; fb4db97f-50df-4d11-888f-437fc67b703c; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff; 107624932
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Auto backfill disabled.
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; ead50558-d3d1-48dd-8306-8f90e284cbb2; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; 107606837
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
credible total - North East,10
high confidence count - North East,10
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,3
job_id included - North East,364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; ee6c9507-5386-469e-a140-ee89a59e58dc
selection scenario - London,SCENARIO_MANUAL_RERUN
selection message - London,London manual rerun: 0 current-feed manual_select row(s) applied; 0 selected. Auto backfill disabled.
credible total - London,64
high confidence count - London,56
anchor elastic count - London,7
other elastic count - London,1
total rows output - London,0
job_id included - London,
