metric,value
total rows input,16991
total rows included,697
total rows dropped,15835
title classification count - HIGH_CONFIDENCE,1134
title classification count - ELASTIC_FIT,212
title classification count - REVIEW_CONTEXT_DEPENDENT,1
title classification count - HARD_PASS,9235
title classification count - OUT_OF_SCOPE,6409
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 27 selected.
credible total - Yorkshire - West,27
high confidence count - Yorkshire - West,16
anchor elastic count - Yorkshire - West,8
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,27
job_id included - Yorkshire - West,1951245; 1867682; 1936709; 1956696; 1910102; 1906013; 1892117; 2014271; 1823573; 1927524; 1927518; 1906594; 107993362; 1889757; 1881992; 1996252; 1874588; 1907455; 107995853; 1873985; 1924718; 1880847; 1900116; 1928245; 1959241; 1937623; 1939820
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,8
high confidence count - Yorkshire - South,6
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,8
job_id included - Yorkshire - South,1959767; 1905225; 2014257; 1877335; 1908708; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 1899397
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,12
high confidence count - North East,10
anchor elastic count - North East,0
other elastic count - North East,2
total rows output - North East,12
job_id included - North East,1933508; 1937180; 1950434; 1907000; 1896566; 1882063; 1874719; 1899187; 1884707; 1950247; 1906595; 1897065
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 11 row(s) prioritised; 104 selected.
credible total - London,104
high confidence count - London,65
anchor elastic count - London,20
other elastic count - London,8
total rows output - London,104
job_id included - London,1872663; 1944215; 1950111; 1946307; 1947081; 1870150; 1932860; 1928798; 1991832; 1859292; 1858746; 1859485; 1875826; 1820780; 1870163; 1870161; 1869865; 1869804; 1869765; 1877370; 1883314; 1900195; 1904169; 1912358; 1916292; 1930110; 1938311; 1936808; 1956512; 1955978; 1961126; 1960763; 1957716; 1959326; 1954983; 1947366; 1939193; 1934275; 1935499; 1928816; 1912765; 1908347; 1907945; 1899875; 1983372; 1978191; 1890968; 1991685; 1992579; 1993150; 2014538; 2018652; 2021390; 2021750; 1855692; 1871084; 1838874; 1873362; 1868549; 1867034; 1883492; 1883635; 1893784; 1899979; 1903915; 1945599; 1949620; 1907083; 1906621; 1906607; 1897036; 1990424; 2013766; 2013904; 1891809; 1979293; 1932564; 1896626; 1870539; 1873546; 1869601; 1912387; 1869805; 1996179; 1869126; 1909993; 1868739; 1914688; 2018013; 1883482; 1912178; 2021678; 1905435; 1911467; 1976427; 1959610; 1838618; 1849081; 1839659; 1961156; 1905302; 107970959; 1945173; 1913442
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Hampshire,18
high confidence count - Hampshire,13
anchor elastic count - Hampshire,0
other elastic count - Hampshire,4
total rows output - Hampshire,18
