metric,value
total rows input,10000
total rows included,602
total rows dropped,9192
title classification count - HIGH_CONFIDENCE,1190
title classification count - ELASTIC_FIT,434
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4310
title classification count - OUT_OF_SCOPE,4066
selection scenario - Yorkshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - West,"Yorkshire - West selection complete: all 31 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - West,31
high confidence count - Yorkshire - West,22
anchor elastic count - Yorkshire - West,6
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,31
job_id included - Yorkshire - West,183c1c84-18b4-4e84-9a39-1c158058796b; 4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64; ea7b8167-e326-4990-b4be-25a564037ae6; 8bf1c33a-6c01-4241-bb0e-c2c5019b19b9; 180c56f1-188b-4257-b36d-f49bf2420346; 107752534; 107798827; 2df4c2d2-f97a-4e25-8255-8ace6845a95b; 0964d2e1-424c-4a06-84b3-e1fa26bfa2a0; 107680320; 23643_225403696; 23643_225422964; 23643_225404256; 23643_225436825; 23643_225463852; 23643_225476845; 23643_225412849; 23643_225427668; 9334c81f-29de-4db5-8094-52bdf13c7291; 23643_225445220; 23643_225458454; 23643_225413268; fd387b6d-bd12-42df-b80e-63b0c3763922; 23643_225463726; 23643_225420186; 23643_225465858; 5110038c-a060-4262-aea7-ed7352f22d3d; 5ccea683-f379-4de2-ae85-b4bb35d83e2c; 6a55e736-5510-42ab-be96-7fd29e0f09b7; 23643_225476804; de6b9bdd-58fb-408f-bede-6bc82fbefbd9
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,6
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,3
total rows output - Yorkshire - South,10
job_id included - Yorkshire - South,52198d55-9fac-4d35-8505-b9a814bc54dc; 2cd38f87-cca5-45fb-886a-f1a14694c677; ddcb07a8-84c1-4f7f-80ce-31bd938e8831; 23643_225475228; 9d793cd4-ff2a-4749-9512-a7407298f539; 23643_225488492; 23643_225459485; 23643_225423861; 2bf13223-ed72-4ed5-9d5b-283407b8c28e; 78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,40
high confidence count - North East,35
anchor elastic count - North East,2
other elastic count - North East,3
total rows output - North East,40
job_id included - North East,23643_225404441; 23643_225423298; 23643_225433780; 23643_225456443; 20279_61775-73862c8b83139033e4e4a8b6efca9a33; 20279_61775-153faf593eb64b88272f45adeaa28d87; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; 11e35c50-d8c7-4b38-a89e-393aa2842b05; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; e1120589-2a2f-429d-8309-d8b4b0cf90ca; 23643_225427868; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e; 23643_225444106; 23643_225468085; 23643_225474293; 23643_225474615; 3f80b0ca-14b3-48bf-add3-29c3133d4940; 23643_225445993; 20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 20279_61775-405f06a99b99d692d3dbd58aa6f29272; 23643_225449718; 20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31; 23643_225461787; 20279_61775-20fc350b6789c39cd18ccac91ac57148; 20279_61775-33ae573bb155210411f372c9d91f6158; 21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33; 40e191c1-6a98-48eb-91b0-6d618aad7c84; 21618_20279_61775-c006dec11647ffbbe286bd267ef449f0; 23643_225483895; 20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 20279_61775-14ed80d091f0fb71e92c86010d5a3182; 21618_20279_61775-698a92f99cf89eb23ba18f264114428f; 21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 107717507; eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f; e79648bf-bd6c-4a2d-af24-e64c3b96758b
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 99 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,99
high confidence count - London,75
anchor elastic count - London,13
other elastic count - London,11
total rows output - London,99
