metric,value
total rows input,1762
total rows included,10
total rows dropped,1737
title classification count - HIGH_CONFIDENCE,297
title classification count - ELASTIC_FIT,25
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,513
title classification count - OUT_OF_SCOPE,927
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 8 previously SELECTED row(s) retained and 8 manual_select row(s) applied; 9/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - West Yorkshire,19
high confidence count - West Yorkshire,18
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,1
total rows output - West Yorkshire,9
job_id included - West Yorkshire,107241070; 82ae9e09-447e-4f9b-ae9b-68474504990f; b6127a90-c08c-4010-9b17-081b893c6daa; 155ad04e-0dd2-4136-9720-a1a72144ecc6; e18e7052-8c2b-48f7-b4ed-ba5c3a4f5278; 201e220e-aa0a-422b-b756-19a810b1c8ec; ba59e49d-ab11-4637-ae56-7d0d787a942c; a80438d7-f117-4ce7-b9a5-e067c271805d; 107409218
selection scenario - South Yorkshire,SCENARIO_MANUAL_RERUN
selection message - South Yorkshire,South Yorkshire manual rerun: 8 previously SELECTED row(s) retained and 9 manual_select row(s) applied; 10/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - South Yorkshire,17
high confidence count - South Yorkshire,16
anchor elastic count - South Yorkshire,1
other elastic count - South Yorkshire,0
total rows output - South Yorkshire,10
job_id included - South Yorkshire,1f74cc6f-4e8b-458d-aeb6-f81b2d20ff31; 6d141a8a-f55b-4e99-b930-7e97a4e0c326; 8f194adc-4915-49ab-a454-d97355ec47c9; 98178ed7-801d-49d9-86c1-15def8995e52; 91fd812e-ec05-476c-806f-6b731e55f897; 107425594; 4499ecdd-06ff-4bf1-a429-db09e106917b; 6cfd1576-3aa0-4156-b992-90e9d8fd9e49; c1ef9a4d-533d-4ae8-b92a-041499009e4d; d1116cfc-c296-4c03-9f35-29c042182837
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 3 previously SELECTED row(s) retained and 6 manual_select row(s) applied; 6/12 selected. Cap treated as a maximum; auto backfill disabled.
credible total - North East,9
high confidence count - North East,8
anchor elastic count - North East,0
other elastic count - North East,1
total rows output - North East,6
job_id included - North East,94af153b-52b5-44ea-96e7-344f451c008b; 507c7521-81a4-4ad5-8696-efa1945641b6; c8e62c68-317f-4c17-8b92-017a706f566a; 963241c7-60ea-48cc-a8cb-6a367d4c2e40; 40c401f3-5f4c-4934-867c-6fcbe4305085; 3eecac21-b795-46e6-a5fe-31d39224dfae
