metric,value
total rows input,10000
total rows included,1041
total rows dropped,8915
title classification count - HIGH_CONFIDENCE,932
title classification count - ELASTIC_FIT,393
title classification count - REVIEW_CONTEXT_DEPENDENT,17
title classification count - HARD_PASS,4836
title classification count - OUT_OF_SCOPE,3822
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 34 selected.
credible total - Yorkshire - West,34
high confidence count - Yorkshire - West,24
anchor elastic count - Yorkshire - West,4
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,34
job_id included - Yorkshire - West,23643_224689396; 23643_225451264; 23643_225488843; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225524513; 1744198; 1785761; 1771147; 1733703; 23643_225476554; 107819626; 107880419; 1785909; 23643_225458763; 23643_225499042; 23643_225530760; 23643_225472240; 23643_225445220; 23643_225463726; 23643_225511013; 23643_225465858; 23643_225522242; 1743831; 1733278; 1765964; 1704534; 23643_225476845; 1772096; 1770678; 1782927; 23643_225542036; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,23
high confidence count - Yorkshire - South,20
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,23
job_id included - Yorkshire - South,23643_225478960; 23643_225522912; 21618_20279_62295-d24d3d6916a209e15b1680693740da2f; 21618_20279_62295-153faf593eb64b88272f45adeaa28d87; 21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_62295-89740a075c6163b74ea2c52702062e5d; 20279_62295-73862c8b83139033e4e4a8b6efca9a33; 20279_62295-89740a075c6163b74ea2c52702062e5d; 20279_62295-d24d3d6916a209e15b1680693740da2f; 20279_62295-153faf593eb64b88272f45adeaa28d87; 107870378; 1807172; 23643_225459485; 23643_225516026; 23643_225516072; 23643_225457187; 23643_225488492; 23643_225515295; 1771158; 107910255; 1771622; 1770785; 107804866
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 31 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,31
high confidence count - North East,27
anchor elastic count - North East,0
other elastic count - North East,4
total rows output - North East,31
job_id included - North East,23643_225453582; 107910929; 23643_225456443; 23643_225461787; 23643_225468085; 23643_225474293; 23643_225474615; 23643_225477938; 23643_225515748; 1771437; 1744866; 1704676; 1767584; 1766754; 1748505; 1703707; 1769286; 23643_225527268; 23643_225444106; 23643_225479910; 23643_225523621; 1743125; 1782635; 1770020; 23643_225427868; 23643_225548483; 23643_225527835; 23643_225494451; 1785990; 107881364; 23643_225534483
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 18 row(s) prioritised; 127 selected.
credible total - London,127
high confidence count - London,75
anchor elastic count - London,33
other elastic count - London,1
total rows output - London,127
job_id included - London,23643_225450354; 23643_225334055; 23643_225465331; 23643_225474593; 23643_225511991; 23643_225534135; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 23643_224527201; 1704963; 107888542; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458182; 23643_225461671; 23643_225465706; 23643_225466886; 23643_225473795; 23643_225474668; 23643_225480041; 23643_225489159; 23643_225497477; 23643_225498169; 23643_225497881; 23643_225500831; 107838251; 23643_225506513; 23643_225511301; 23643_225515267; 23643_225517211; 23643_225518103; 107735844; 23643_225521082; 23643_225524594; 1787271; 1744625; 1771157; 1770499; 1744874; 1769351; 1769736; 1769706; 1763906; 1733420; 1733405; 1733325; 1763337; 1732907; 1767587; 1763899; 1770045; 1779173; 1779016; 1767159; 1734095; 1789918; 23643_225528785; 23643_225527565; 23643_225526851; 1798033; 107825988; 23643_225538102; 23643_225547627; 1812562; 1830018; 23643_225453362; 23643_223514356; 23643_225469930; 107793877; 23643_225474190; 23643_225472615; 23643_225479282; 23643_225487816; 23643_225493214; 328184; 1785756; 1785697; 1743736; 1783385; 1749448; 1767112; 1763345; 1763341; 1766963; 1766882; 1766879; 1768718; 1769536; 1769282; 1756794; 1706403; 1789923; 1798293; 107741296; 23643_225544000; 107729460; 107786275; 107909025; 23643_225461934; 23643_225523432; 23643_225537842; 23643_225545259; 23643_225463028; 23643_225464987; 23643_225515301; 23643_225517912; 1770693; 23643_225406162; 23643_225527983; 23643_225521047; 23643_225522486; 1772289; 1778982; 23643_225537753; 1787294; 1772199; 1733402; 23643_225535480; 23643_225537498; 20091_322762; 23643_225532525
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 64 selected.
credible total - Hampshire,64
high confidence count - Hampshire,44
anchor elastic count - Hampshire,0
other elastic count - Hampshire,19
total rows output - Hampshire,64
job_id included - Hampshire,23643_225452921; 23643_225450866; 23643_225452299; 23643_225458940; 23643_225459533; 23643_225459037; 23643_225459368; 23643_225460894; 23643_225472187; 23643_225472592; 23643_225472206; 23643_225480542; 23643_225477911; 23643_225493402; 23643_225498334; 23643_225508090; 23643_225511982; 23643_225512479; 23643_225512978; 23643_225519192; 23643_225523973; 23643_225524482; 1786682; 1786588; 1786242; 1770069; 1769524; 1733980; 1769812; 1767352; 1751725; 1767511; 1733605; 1769884; 1769316; 23643_225534205; 23643_225538632; 107892817; 23643_225544259; 23643_225545155; 1816335; 1809424; 23643_225546549; 107787258; 107907161; 107605314; 23643_225467954; 23643_225472585; 23643_225476353; 23643_225474596; 107821073; 23643_225497761; 23643_225505424; 23643_225520689; 107881829; 1769284; 1782929; 1769981; 1692885; 23643_225529475; 107879301; 107799067; 107825061; 107904656
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 2 row(s) prioritised; 57 selected.
credible total - Surrey,57
high confidence count - Surrey,48
anchor elastic count - Surrey,0
other elastic count - Surrey,7
total rows output - Surrey,57
job_id included - Surrey,23643_225488847; 1770126; 23643_225448746; 23643_225452425; 23643_225458820; 23643_225459114; 23643_225462488; 23643_225462857; 23643_225467749; 23643_225052941; 23643_225474797; 23643_225482771; 23643_225507264; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520369; 23643_225520619; 1787472; 1786664; 1771672; 1771002; 1783302; 1733551; 1733521; 1763780; 1763517; 23643_225528545; 1800680; 23643_225531766; 23643_225538700; 23643_225538742; 23643_225536898; 23643_225544115; 23643_225544758; 23643_225547080; 23643_225548075; 23643_225443129; 23643_225447586; 23643_225447550; 23643_225475597; 23643_225457929; 23643_225460207; 23643_225516181; 1751473; 1402264245; 107771891; 107728384; 23643_225359316
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 4 row(s) prioritised; 53 selected.
credible total - Kent,53
high confidence count - Kent,35
anchor elastic count - Kent,0
other elastic count - Kent,14
total rows output - Kent,53
