metric,value
total rows input,10000
total rows included,1199
total rows dropped,8794
title classification count - HIGH_CONFIDENCE,1120
title classification count - ELASTIC_FIT,404
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4431
title classification count - OUT_OF_SCOPE,4045
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 47 selected.
credible total - Yorkshire - West,47
high confidence count - Yorkshire - West,29
anchor elastic count - Yorkshire - West,8
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,47
job_id included - Yorkshire - West,e9a0f883-6061-4956-a196-6dcd989271ae; ec23d80f-e4c3-4e50-8995-98eabb2874b2; 1aeda8d2-9bcf-427d-a763-2013f15b9630; 86ccc5ec-10ec-49fa-9f00-50c5b00d39d6; 23643_224689396; 23643_225425560; 23643_225425538; 23643_225434585; 23643_225451264; 8bf1c33a-6c01-4241-bb0e-c2c5019b19b9; 23643_225488843; e8be6b4a-3c51-4aaa-95e5-513bc3de6296; 23643_225515250; 23643_225516031; 23643_225519206; bd623950-5977-468e-9053-63bca82caef4; 465443f5-5849-44a3-88a7-f6d16f74388b; 23643_225524513; 23643_225425627; 2df4c2d2-f97a-4e25-8255-8ace6845a95b; 23643_225476554; 107680320; fb796b57-2279-47a1-89ba-57ad2e8e3bd2; b607db7b-477a-447b-82e6-a231dbfbbc12; bd7ebfd9-eca9-4788-aae5-8ff1fc7649fe; b79dda43-6548-42a7-9fea-ce94421b4625; 23643_225458763; 23643_225499042; d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81; 23643_225472240; 23643_225420186; 23643_225465858; 5110038c-a060-4262-aea7-ed7352f22d3d; 23643_225514711; 0b881fe3-bb4b-4e81-b879-b9af36114fe7; b22620c4-8d84-4bd4-b0f6-2706961f635a; 23643_225522242; 23643_225422964; 23643_225427668; 23643_225445220; 23643_225458454; 23643_225436825; 23643_225463852; 23643_225476845; 23643_225463726; 8043597e-1b02-4933-9b50-c53e7abaf8b1; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 19 selected.
credible total - Yorkshire - South,19
high confidence count - Yorkshire - South,9
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,19
job_id included - Yorkshire - South,23643_225435429; 23643_225437743; 23643_225439789; 23643_225478960; adf64226-53b0-42b1-966f-f25e74fb3ff5; 23643_225522912; 2cd38f87-cca5-45fb-886a-f1a14694c677; 7cf61604-97cb-4cf2-9394-b076d27351d1; ac77bded-97ae-4769-9c90-e5e347e032eb; 0d2eac48-d6fd-479a-9dde-4b94b2822324; 23643_225433915; 23643_225457187; 23643_225475228; 23643_225488492; 23643_225459485; 23643_225516026; 23643_225516072; 23643_225423861; 78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 4 row(s) prioritised; 31 selected.
credible total - North East,31
high confidence count - North East,24
anchor elastic count - North East,0
other elastic count - North East,3
total rows output - North East,31
