metric,value
total rows input,10000
total rows included,1032
total rows dropped,8894
title classification count - HIGH_CONFIDENCE,1183
title classification count - ELASTIC_FIT,476
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4243
title classification count - OUT_OF_SCOPE,4098
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 12 row(s) prioritised; 49 selected.
credible total - Yorkshire - West,49
high confidence count - Yorkshire - West,25
anchor elastic count - Yorkshire - West,9
other elastic count - Yorkshire - West,3
total rows output - Yorkshire - West,49
job_id included - Yorkshire - West,23643_225408563; 00f003e0-65d1-48b6-86b7-36a6c34dfcb5; e6adc526-6a11-4aca-a85b-f18a9cd311ee; e9a0f883-6061-4956-a196-6dcd989271ae; ec23d80f-e4c3-4e50-8995-98eabb2874b2; 86ccc5ec-10ec-49fa-9f00-50c5b00d39d6; 4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64; 23643_225425560; 23643_225425538; 23643_225434585; 23643_225451264; 8bf1c33a-6c01-4241-bb0e-c2c5019b19b9; 23643_225488843; e8be6b4a-3c51-4aaa-95e5-513bc3de6296; 180c56f1-188b-4257-b36d-f49bf2420346; 23643_225425627; 107752534; 2df4c2d2-f97a-4e25-8255-8ace6845a95b; 23643_225476554; 107680320; fb796b57-2279-47a1-89ba-57ad2e8e3bd2; b607db7b-477a-447b-82e6-a231dbfbbc12; 107685611; 23643_225458763; 23643_225499042; 23643_225414242; 6aca5c9a-a87a-46e1-a01d-07f478618bad; 23643_225472240; d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81; 23643_225412849; 23643_225427668; 9334c81f-29de-4db5-8094-52bdf13c7291; 23643_225445220; 23643_225458454; 23643_225413268; fd387b6d-bd12-42df-b80e-63b0c3763922; 23643_225463726; 23643_225422964; 23643_225420186; 23643_225465858; 5110038c-a060-4262-aea7-ed7352f22d3d; 23643_225500836; 23643_225436825; 23643_225463852; 23643_225476845; 5ccea683-f379-4de2-ae85-b4bb35d83e2c; 6a55e736-5510-42ab-be96-7fd29e0f09b7; 23643_225476804; de6b9bdd-58fb-408f-bede-6bc82fbefbd9
