metric,value
total rows input,10000
total rows included,1152
total rows dropped,8838
title classification count - HIGH_CONFIDENCE,1038
title classification count - ELASTIC_FIT,386
title classification count - REVIEW_CONTEXT_DEPENDENT,10
title classification count - HARD_PASS,4713
title classification count - OUT_OF_SCOPE,3853
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 40 selected.
credible total - Yorkshire - West,40
high confidence count - Yorkshire - West,29
anchor elastic count - Yorkshire - West,4
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,40
job_id included - Yorkshire - West,23643_225460895; 23643_224689396; 23643_225488843; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225524513; 1785761; 1771147; 1733703; 23643_225550655; 23643_225552127; 23643_225554903; 23643_225557189; 23643_225558955; 23643_225476554; 107819626; 107880419; 1785909; 23643_225499042; 23643_225530760; 23643_225472240; 23643_225463726; 23643_225511013; 23643_225465858; 23643_225522242; 1743831; 1733278; 1765964; 1704534; 23643_225555933; 107926764; 23643_225476845; 1772096; 1770678; 1782927; 23643_225542036; 23643_225563194; 23643_225548918; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 21 selected.
credible total - Yorkshire - South,21
high confidence count - Yorkshire - South,16
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,21
job_id included - Yorkshire - South,23643_225546545; 23643_225478960; 23643_225522912; 23643_225545159; 20279_62295-73862c8b83139033e4e4a8b6efca9a33; 20279_62295-89740a075c6163b74ea2c52702062e5d; 20279_62295-d24d3d6916a209e15b1680693740da2f; 20279_62295-153faf593eb64b88272f45adeaa28d87; 23643_225558215; 107870378; 1807172; 107771227; 23643_225488492; 23643_225515295; 1771158; 107910255; 21618_20279_62308-153faf593eb64b88272f45adeaa28d87; 20279_62308-153faf593eb64b88272f45adeaa28d87; 23643_225516026; 1770785; 107804866
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 109 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,109
high confidence count - North East,104
anchor elastic count - North East,0
other elastic count - North East,5
total rows output - North East,109
