metric,value
total rows input,2769
total rows included,72
total rows dropped,2679
title classification count - HIGH_CONFIDENCE,356
title classification count - ELASTIC_FIT,57
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1061
title classification count - OUT_OF_SCOPE,1295
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 4 current-feed manual_select row(s) applied; 4 selected. Auto backfill disabled.
credible total - Yorkshire - West,18
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,4
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; 107506827; 107586970; 107624932
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 6 current-feed manual_select row(s) applied; 6 selected. Auto backfill disabled.
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,6
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; 107606837
selection scenario - North East,SCENARIO_1_COMPLETE_HC_ONLY
selection message - North East,North East selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Newcastle Upon Tyne HC roles protected in ordering.
credible total - North East,7
high confidence count - North East,7
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,7
job_id included - North East,f27af97e-5429-44ed-973e-9325787dece3; 364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; b59a1f4f-9303-4f1f-82ce-fd708e8e44bc; fc9457d9-ae8b-4a32-bbb4-e4002a2d1908; eec0b597-d00c-4cd3-91ee-38758e4477d7; ee6c9507-5386-469e-a140-ee89a59e58dc
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 55 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,55
high confidence count - London,47
anchor elastic count - London,7
other elastic count - London,1
total rows output - London,55
job_id included - London,5292868c-8ca9-4001-9c66-343a70ec9606; 7a0c9b11-2e40-4e96-b556-bffc8b642da8; e589857a-2537-4bf9-9962-905a8a530b61; 81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 42f2808f-43ea-45ed-b1cf-4b387896856a; 107609680; f5e8e30b-1418-4972-8b69-89a8d0be61d4; e0be1e2c-2f53-4f53-bab6-251d67488b8a; de18dc84-cb43-4743-99f6-a3d16e406cc7; c5d96f98-5957-49dd-a820-1562582caf76; c05fb70f-0622-4751-93ea-9141e25de21c; b1cd6534-0cc7-47a9-92b2-2c663e7451be; 3863154f-7ddf-4d93-b79d-3f6e577a407f; aa5f426d-7db3-449f-a970-bbe6d8dff752; a28c6112-4b4f-46b0-91e7-cfaa547c936e; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; f1ecf607-8ba3-47e0-b8f9-14a41725eed8; 268e6cf4-62dc-4dcc-a8ed-e7e7b32b4e63; b09b70f1-d126-482c-a368-c43abd82557c; f498886f-8482-41ae-a070-613f823c01c5; 21673f3a-e467-4b11-bfde-baf3b0f1a7cd; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; fe8eb2a9-d90a-4a26-accc-804e3331713c; f9950ba8-c8dd-43e7-9790-d88e94881daa; f3d8e473-8c35-41c8-885a-6af272ed3343; f391d4c6-225e-465e-91dd-711b822edccd; f3751dc2-99f1-480e-b86f-ccb3208e85d9; f31d83aa-c574-48f3-800d-54a7ab1a9e63; f316d9fd-1508-42d8-9ec7-a9aa598b340e; f1ba36fe-09d8-4779-a3d6-443601e069fe; f023e0ee-2973-4539-a1f2-8a244e002010; ef174fbf-3b4a-4697-914d-08c3e5f90fd3; ecb98ea7-06cb-4f80-8944-c1441ce7857d; ec9aa7d7-2ef7-44c9-aca4-fc800325c8a1; ebb40fde-75a8-43c5-8f8c-50211f5f594e; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 107649502; 4b95051a-1afd-4f79-8df6-17d52006246e; 107604881; f9f87ff6-84cf-43ac-bd6b-70599a386639; 107609016; 107663038; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; a39777bf-ea97-4765-aa67-7bc5816b084d; 33eab37d-af87-4704-9471-df90f5cef85c; 1164743 [JSP51552]; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; 52ffc052-865e-4c73-be56-3b01746bacc9; fde75564-077e-43bf-95db-8ac20a22def2; fb51e512-a31b-47aa-81be-d213545cc23b; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01; 107652249
