metric,value
total rows input,2769
total rows included,117
total rows dropped,2638
title classification count - HIGH_CONFIDENCE,319
title classification count - ELASTIC_FIT,49
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1580
title classification count - OUT_OF_SCOPE,821
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Yorkshire - West,8
high confidence count - Yorkshire - West,7
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,8
job_id included - Yorkshire - West,00f003e0-65d1-48b6-86b7-36a6c34dfcb5; ea7b8167-e326-4990-b4be-25a564037ae6; a16c651f-9130-4ce3-ac9d-34ca82f1c9ae; ec237c2a-3320-4238-a950-1ee708174fdc; 92947bbe-5ad0-443d-9145-e950a49ec9b2; fd387b6d-bd12-42df-b80e-63b0c3763922; 9334c81f-29de-4db5-8094-52bdf13c7291; 5110038c-a060-4262-aea7-ed7352f22d3d
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,3
high confidence count - Yorkshire - South,3
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,3
job_id included - Yorkshire - South,a526338b-ed95-47c7-889c-44b5c4aff404; 52198d55-9fac-4d35-8505-b9a814bc54dc; 9d793cd4-ff2a-4749-9512-a7407298f539
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - North East,11
high confidence count - North East,7
anchor elastic count - North East,2
other elastic count - North East,0
total rows output - North East,11
job_id included - North East,37de4be2-0a53-41c1-9b2c-dca52159ab6e; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; ee7d7ed3-ca3e-4a0b-b7b1-dee607fdb33a; e7a9b51c-2698-4fde-9c96-5700106868e5; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e; f6d1d055-8d92-44b3-b35c-4d2999b309ab; 40e191c1-6a98-48eb-91b0-6d618aad7c84
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 4 row(s) prioritised; 35 selected.
credible total - London,35
high confidence count - London,29
anchor elastic count - London,1
other elastic count - London,1
total rows output - London,35
job_id included - London,887c5040-e943-4083-a032-078f4ad1afab; 41ccb3b9-b591-4166-9a51-b814198b9789; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 9cdf12fd-28b1-40b5-a215-7aad372778b1; 50305aa1-cd45-4fbf-9d3c-0396d942139e; b801c68f-5b19-482e-988a-f1d7c5338961; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; e0a800a7-bcbd-4cad-8a96-decf3e7a07ba; d4000791-6f57-45b5-b179-616cd9975d10; cb213c52-3054-4831-b72e-231906077e8c; e9f8f0b3-dd75-4d84-babb-80db551a23ff; 0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30; a70e79c2-8d85-4835-9ffb-ec6d2d70d149; 8cffb7ad-de3f-4db8-9171-74d32e456e3a; 79647e8a-8c0c-48df-8108-be6c91913024; 3d2f35d7-304f-43ec-ab7a-50a01ee54e4b; 1645274; 316f2ae5-fd75-409f-9b68-3ef8adc7fb89; c17b478b-b263-4cf0-bc94-62e97f51f46e; ce1a4d3a-01bd-4318-9879-9012ad1a1d1b; 2f01765c-5705-43c3-8e7b-12bf4fdd75d5; d80effd1-f790-46d0-942e-27c2de0d6305; 2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41; 365a170b-e62e-49f9-b465-6fa223da75bd; 9b48a7b1-48d9-48c8-8cae-115c132bd6d9; 6e0e1ceb-64e6-4082-b2ae-1be73f02bf86; d69e19ea-b3b2-4f7a-82d4-8951559590c8; a65fdabc-6bc9-40ee-9a53-499a14c95c4a; 9c0c3f0a-26d6-4bc3-a84e-17e102e59614; f2ecb257-e92d-466a-bc1a-9ba3f035fc23; d2495526-4867-4327-8cf4-c09c0908fbc3; 21618_20364_2854
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,13
high confidence count - Hampshire,10
anchor elastic count - Hampshire,1
other elastic count - Hampshire,2
total rows output - Hampshire,13
job_id included - Hampshire,8f49a549-d633-4be4-8902-6fe0e11ff19b; bc8e6b66-d67e-4f4c-9392-7285e25de89b; 107605314; 4e153964-a053-4ed8-aea2-1904770ff29d; e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1; cdc8a0d6-75db-4ccc-9814-96012a552c48; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; d085c5f2-2439-4e83-81a8-b5d43af25dff; e0ec968c-a8de-4430-8203-1cc7a0758d7a; 36665455-ee4d-4043-b39a-5c915dd4c839; 107816328; 1595701; 107755942
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Surrey,13
high confidence count - Surrey,11
anchor elastic count - Surrey,0
other elastic count - Surrey,1
total rows output - Surrey,13
job_id included - Surrey,ad194d43-a41f-4957-a029-b15348fcba4f; 20db4151-49da-44f1-bf34-a11d73fbea38; 9a146065-f414-4ddd-b152-5c4322dd4e93; d801e589-cdf4-4e7e-9b7f-cb2894fb5730; f0fd6344-22f6-45b4-8a54-4ea54f6a5603; b3c542f7-b4d2-4602-ba47-60d4f270b39a; 565cad20-0b54-4bc6-bad6-0feb63197949; 751b68c6-1308-4594-b5f1-8360ef67ae64; 53608d8d-0110-469e-a64a-88aff23946a4; c155d86b-2df2-4768-a926-9b15f14aae23; f545a2c8-eeed-4001-aafd-8e0b48332e01; d33ae84b-3d04-499d-aa6d-57d9112cce12; 2a3cf675-df2e-4221-a4c3-6bd88127afde
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Kent,8
high confidence count - Kent,6
anchor elastic count - Kent,0
other elastic count - Kent,1
total rows output - Kent,8
job_id included - Kent,1eeca110-4bfa-4f50-b7e3-a83fe57a3242; 9313f8d8-798c-47d4-b862-63cec763953a; 665362c2-1e23-459b-ad90-474cce8096a0; 0df1b154-c1b8-46e4-941a-f45e63241056; cf57b5c9-1ba9-42b2-abfe-093bc469040f; 6b598b1d-4b4d-4cb8-8645-64c446a8ae26; d09c0c8b-fb55-4580-9f94-38d12bb9f5c8; 900e2fad-e172-4801-908f-64a7b0d2064e
selection scenario - Sussex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Sussex,"Sussex selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Sussex,14
high confidence count - Sussex,12
anchor elastic count - Sussex,1
other elastic count - Sussex,1
total rows output - Sussex,14
job_id included - Sussex,8dfd4428-944d-4205-9e14-933991d5c6b1; fb3fe47d-5d59-4623-9913-6e6cc881ded7; 3b53cb0f-6ff5-487a-a44c-2f2e6f60719a; 4ad5e9da-41c3-491f-b09c-d514f4ec0572; 107683890; d8ffee61-0703-402c-9cb0-8a62ef25ec26; a6c0ecb2-82c7-4e39-a8be-775700ea4d40; 82bb3321-7a87-4132-a724-6675c900740a; 5acdf7ea-d9f5-44a4-80fa-9921c8d713d1; 02105912-ef82-4655-8db1-021718e86c92; 18ff30b5-3cdf-40e4-891b-cbed54aee5aa; 54562293-eac1-4a4a-9ade-2cf6dc8f2819; 66bc5297-b88c-4329-b51d-b90973ed4dd1; deebf7d4-f859-450f-8762-ca06bf59a65d
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - West Midlands - Coventry & Warwickshire,6
high confidence count - West Midlands - Coventry & Warwickshire,4
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,1
total rows output - West Midlands - Coventry & Warwickshire,6
job_id included - West Midlands - Coventry & Warwickshire,519db7dc-6478-4bd4-81a3-4382a632bb62; dfd7d156-9a1c-4512-9b81-e6446c2d5571; 107608137; 9bccef77-3de5-4082-92cc-aefc7bf20d50; 298c6500-8008-4a5a-aff7-1c4e84c95e8f; 107807876
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 6 selected.
credible total - Yorkshire - North,6
high confidence count - Yorkshire - North,4
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,0
total rows output - Yorkshire - North,6
job_id included - Yorkshire - North,c73aa678-7d7d-4684-8b42-f95464109197; f3365c31-04a6-4481-bc34-0b389c206f99; 9faf229e-718c-4690-82e9-6e7cd16acaa6; 0a779989-1a72-441c-81a0-9d7c9963e287; f88af6c0-26e6-4934-a4f2-b3be470d8edf; 9b15b052-ee03-4bba-8d2e-fafc74d60cc4
