metric,value
total rows input,3360
total rows included,164
total rows dropped,3164
title classification count - HIGH_CONFIDENCE,576
title classification count - ELASTIC_FIT,52
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1733
title classification count - OUT_OF_SCOPE,999
selection scenario - Yorkshire - West,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - West,Yorkshire - West selection complete: all 13 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Leeds HC roles protected in ordering.
credible total - Yorkshire - West,13
high confidence count - Yorkshire - West,13
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,13
job_id included - Yorkshire - West,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 9ebe9748-c187-4b4c-bf1f-906d0c47f5fc; 93e46441-7a59-41a4-aa83-5e8fa103f15f; 5f121748-e727-4979-aa7a-0b9415ecac70; ea7b8167-e326-4990-b4be-25a564037ae6; a16c651f-9130-4ce3-ac9d-34ca82f1c9ae; ee65174c-e42b-4e39-a9db-247484fc9d98; 59c568c5-9505-4496-9dac-1f4ae2686b6a; ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c; 6415e3f2-97a6-4926-89a2-49e1a07dd954; ec237c2a-3320-4238-a950-1ee708174fdc; 92947bbe-5ad0-443d-9145-e950a49ec9b2
selection scenario - Yorkshire - South,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - South,Yorkshire - South selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Sheffield HC roles protected in ordering.
credible total - Yorkshire - South,7
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,c30c8b9f-2d5e-48b1-88c4-de9afc0084a2; a526338b-ed95-47c7-889c-44b5c4aff404; 107668923; e6f22f9e-863e-47ab-a1eb-3daa4dac192a; b6d59678-9609-4c19-acf3-5559db81c9e9; 3210a914-2c99-4b6c-870b-c2001651b931; 107606837
selection scenario - North East,SCENARIO_1_COMPLETE_HC_ONLY
selection message - North East,North East selection complete: all 15 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Newcastle Upon Tyne HC roles protected in ordering.
credible total - North East,15
high confidence count - North East,15
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,15
job_id included - North East,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9; b4f34caf-8e57-4de7-b837-f8ab75aebf4a; 9965df1d-32cb-4cf0-a560-90fa51eaf71a; 8b01429e-cff6-4954-b0b1-cf096be4838b; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; d013f62d-f6a6-48c5-96a3-5c918b628dec; 10af0cab-4a1d-40ab-9ce7-e85f5467bf1e; 706dc61c-8f20-469d-bd69-d82307430cf1; 16501b8c-5a8e-47e1-8cf5-81f01f8565d4; 5b8db6c3-53b1-40ed-a126-ba66f16e0993; e7a9b51c-2698-4fde-9c96-5700106868e5; 189d31a3-ae4e-43f1-bff3-0cd95e06fcf6; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 59 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,59
high confidence count - London,53
anchor elastic count - London,4
other elastic count - London,2
total rows output - London,59
