metric,value
total rows input,10000
total rows included,450
total rows dropped,9546
title classification count - HIGH_CONFIDENCE,265
title classification count - ELASTIC_FIT,283
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,4867
title classification count - OUT_OF_SCOPE,4585
selection scenario - Yorkshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - West,"Yorkshire - West selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - West,16
high confidence count - Yorkshire - West,5
anchor elastic count - Yorkshire - West,7
other elastic count - Yorkshire - West,4
total rows output - Yorkshire - West,16
job_id included - Yorkshire - West,1936709; 871951100439376691237341; 1786274; 1867682; 1841782; 1833937; 642823322571322163237340; 1927524; 1927518; 1880847; 871951100439376691237340; 1928245; 1829321; 1900116; 1924718; 1939820
selection scenario - Yorkshire - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - South,Yorkshire - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - South,4
high confidence count - Yorkshire - South,3
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,4
job_id included - Yorkshire - South,1892135; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 1908708
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,7
high confidence count - North East,2
anchor elastic count - North East,0
other elastic count - North East,5
total rows output - North East,7
job_id included - North East,1788888; 1937180; 107869330; 1892511; 107978931; 1880245; 1884707
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 9 row(s) prioritised; 80 selected.
credible total - London,80
high confidence count - London,21
anchor elastic count - London,36
other elastic count - London,14
total rows output - London,80
