metric,value
total rows input,17527
total rows included,1068
total rows dropped,16360
title classification count - HIGH_CONFIDENCE,1139
title classification count - ELASTIC_FIT,216
title classification count - REVIEW_CONTEXT_DEPENDENT,1
title classification count - HARD_PASS,9491
title classification count - OUT_OF_SCOPE,6680
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 39 selected.
credible total - Yorkshire - West,39
high confidence count - Yorkshire - West,28
anchor elastic count - Yorkshire - West,8
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,39
job_id included - Yorkshire - West,1951245; 1871224; 1873668; 1867682; 1884403; 1936709; 1945171; 1956696; 1954967; 1948585; 1914030; 1910102; 1906013; 1895692; 1892117; 2014271; 1823573; 1927524; 1927518; 1906594; 107993362; 1889757; 1881992; 1996252; 1874588; 1907455; 107995853; 1873985; 1924718; 1880847; 1900116; 1946946; 1910015; 1907825; 1928245; 1957637; 1959241; 1937623; 1939820
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,11
high confidence count - Yorkshire - South,9
anchor elastic count - Yorkshire - South,1
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,11
job_id included - Yorkshire - South,1884424; 1960387; 1959767; 1905225; 2014257; 1877335; 1908708; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 1907486; 1899397
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 21 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,21
high confidence count - North East,16
anchor elastic count - North East,1
other elastic count - North East,4
total rows output - North East,21
job_id included - North East,1927962; 1884416; 1893905; 1905519; 1933508; 1937180; 1950434; 1958584; 1907000; 1897045; 1896566; 1882063; 1874719; 1899187; 1884707; 1933966; 1950247; 1906595; 1897065; 1991604; 108026899
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 11 row(s) prioritised; 165 selected.
credible total - London,165
high confidence count - London,129
anchor elastic count - London,24
other elastic count - London,8
total rows output - London,165
job_id included - London,1872663; 1944215; 1950111; 1946307; 1947081; 1870150; 1932860; 1928798; 1991832; 1865234; 1860657; 1860484; 1859292; 1858746; 1859485; 1873421; 1875826; 1820780; 1870163; 1870161; 1870145; 1869865; 1869804; 1869765; 1866557; 1866551; 1877370; 1883314; 1891702; 1900094; 1900196; 1900195; 1902488; 1904169; 1908939; 1907173; 1910524; 1912358; 1911896; 1927401; 1916292; 1928253; 1930110; 1932856; 1938869; 1938311; 1937363; 1936808; 1945507; 1944954; 1943757; 1950112; 1951207; 1956512; 1955978; 1961126; 1960763; 1958875; 1958863; 1959570; 1957716; 1959326; 1957582; 1954983; 1951255; 1949356; 1948251; 1947366; 1947154; 1939193; 1937736; 1934275; 1935499; 1935187; 1928816; 1928839; 1928799; 1916171; 1916099; 1912765; 1912825; 1909642; 1910059; 1910052; 1909821; 1910118; 1906710; 1908347; 1907945; 1906192; 1905111; 1905135; 1899875; 1898118; 1892590; 1983372; 1978191; 1890968; 1990933; 1991685; 1992579; 1993150; 2014538; 2018652; 2021390; 2021807; 2021750; 1855692; 1871084; 1838874; 1873362; 1868549; 1867034; 1883492; 1883635; 1893784; 1899979; 1903915; 1945599; 1949620; 1907083; 1906621; 1906607; 1897036; 1990424; 2013766; 2013904; 2021756; 1891809; 1979293; 1932564; 1896626; 1870539; 1873546; 1869601; 1912387; 1928419; 1873350; 1869805; 1996179; 1869126; 1909993; 1868739; 1867723; 1914688; 1912815; 2018013; 1883482; 1912178; 2021678; 1905435; 1911467; 1976427; 1959610; 1905109; 1947751; 1911365; 1838618; 1849081; 1839659; 1961156; 1905302; 107970959; 1945173; 1913442
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 26 selected.
credible total - Hampshire,26
high confidence count - Hampshire,21
anchor elastic count - Hampshire,0
other elastic count - Hampshire,4
total rows output - Hampshire,26
job_id included - Hampshire,1859841; 1860081; 1856091; 1868270; 1881197; 1885727; 1871498; 1898713; 1905563; 1939784; 1947243; 1939433; 1937622; 1935606; 1916052; 1914877; 1907458; 1899341; 1893259; 2012754; 2014390; 107963757; 1858777; 1960533; 357999054771820953637341; 357999054771820953637340
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 35 selected.
credible total - Surrey,35
high confidence count - Surrey,33
anchor elastic count - Surrey,0
other elastic count - Surrey,1
total rows output - Surrey,35
job_id included - Surrey,1906933; 1871021; 1871521; 1873176; 1876222; 1868559; 1883892; 1883590; 1891639; 1902490; 1905583; 1908833; 1909922; 1938873; 1950221; 1956566; 1956498; 1956493; 1960411; 1960011; 1958493; 1957312; 1949513; 1939402; 1896014; 1889796; 1889841; 1994120; 2013874; 415491; 2021647; 415543; 108037759; 1950797; 108012892
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
