metric,value
total rows input,2417
total rows included,58
total rows dropped,2355
title classification count - HIGH_CONFIDENCE,238
title classification count - ELASTIC_FIT,56
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,919
title classification count - OUT_OF_SCOPE,1204
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Auto backfill disabled.
credible total - Yorkshire - West,8
high confidence count - Yorkshire - West,7
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,7
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; fab18477-c03a-4672-bb39-d871d89a546c; 107457208; a7598ea5-7cbb-4466-a836-2613c151ee58; 107586970; 107506827; 107624932
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 6 current-feed manual_select row(s) applied; 6 selected. Auto backfill disabled.
credible total - Yorkshire - South,9
high confidence count - Yorkshire - South,6
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,6
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; 107606837
selection scenario - North East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North East,North East selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North East,3
high confidence count - North East,3
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,3
job_id included - North East,364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 42 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,42
high confidence count - London,35
anchor elastic count - London,6
other elastic count - London,1
total rows output - London,42
job_id included - London,5292868c-8ca9-4001-9c66-343a70ec9606; 7a0c9b11-2e40-4e96-b556-bffc8b642da8; 6c733630-2b4f-4b6a-bfa8-41aecaa829c9; e589857a-2537-4bf9-9962-905a8a530b61; 81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 42f2808f-43ea-45ed-b1cf-4b387896856a; 107609680; fea38d29-e674-44cf-a4ad-58b740083e94; faad204b-1073-443d-a1fe-2fe55a11a635; f5e8e30b-1418-4972-8b69-89a8d0be61d4; e0be1e2c-2f53-4f53-bab6-251d67488b8a; de18dc84-cb43-4743-99f6-a3d16e406cc7; c5d96f98-5957-49dd-a820-1562582caf76; c5d8f5f4-b759-46de-91b1-258001fb3746; c05fb70f-0622-4751-93ea-9141e25de21c; b1cd6534-0cc7-47a9-92b2-2c663e7451be; 3863154f-7ddf-4d93-b79d-3f6e577a407f; aa5f426d-7db3-449f-a970-bbe6d8dff752; a28c6112-4b4f-46b0-91e7-cfaa547c936e; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; f1ecf607-8ba3-47e0-b8f9-14a41725eed8; 268e6cf4-62dc-4dcc-a8ed-e7e7b32b4e63; b09b70f1-d126-482c-a368-c43abd82557c; f498886f-8482-41ae-a070-613f823c01c5; 107609016; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 107663038; 107649502; 4b95051a-1afd-4f79-8df6-17d52006246e; 107604881; 1d6e4c9b-bcef-4e95-becf-fff7b09ade46; 107461563; 494d9e2f-3e44-4bcc-a85f-e92a085a5e77; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; a39777bf-ea97-4765-aa67-7bc5816b084d; 33eab37d-af87-4704-9471-df90f5cef85c; 1164743 [JSP51552]; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; 52ffc052-865e-4c73-be56-3b01746bacc9; 107652249
