metric,value
total rows input,3041
total rows included,161
total rows dropped,2852
title classification count - HIGH_CONFIDENCE,572
title classification count - ELASTIC_FIT,61
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1659
title classification count - OUT_OF_SCOPE,749
selection scenario - Yorkshire - West,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - West,Yorkshire - West selection complete: all 15 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Leeds HC roles protected in ordering.
credible total - Yorkshire - West,15
high confidence count - Yorkshire - West,15
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,15
job_id included - Yorkshire - West,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 9ebe9748-c187-4b4c-bf1f-906d0c47f5fc; 93e46441-7a59-41a4-aa83-5e8fa103f15f; 5f121748-e727-4979-aa7a-0b9415ecac70; ea7b8167-e326-4990-b4be-25a564037ae6; a16c651f-9130-4ce3-ac9d-34ca82f1c9ae; ee65174c-e42b-4e39-a9db-247484fc9d98; 59c568c5-9505-4496-9dac-1f4ae2686b6a; 9334c81f-29de-4db5-8094-52bdf13c7291; ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c; 6415e3f2-97a6-4926-89a2-49e1a07dd954; ec237c2a-3320-4238-a950-1ee708174fdc; 92947bbe-5ad0-443d-9145-e950a49ec9b2; fd387b6d-bd12-42df-b80e-63b0c3763922
selection scenario - Yorkshire - South,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - South,Yorkshire - South selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Sheffield HC roles protected in ordering.
credible total - Yorkshire - South,7
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,0
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,a526338b-ed95-47c7-889c-44b5c4aff404; 107668923; e6f22f9e-863e-47ab-a1eb-3daa4dac192a; 9d793cd4-ff2a-4749-9512-a7407298f539; b6d59678-9609-4c19-acf3-5559db81c9e9; 3210a914-2c99-4b6c-870b-c2001651b931; 107606837
selection scenario - North East,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - North East,North East selection complete: all 14 selected role(s) are HIGH_CONFIDENCE plus Newcastle Upon Tyne ELASTIC_FIT roles.
credible total - North East,14
high confidence count - North East,12
anchor elastic count - North East,2
other elastic count - North East,0
total rows output - North East,14
job_id included - North East,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9; b4f34caf-8e57-4de7-b837-f8ab75aebf4a; 74b2edbd-f145-42de-bca5-93f37ec0bca2; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; 9965df1d-32cb-4cf0-a560-90fa51eaf71a; 706dc61c-8f20-469d-bd69-d82307430cf1; 16501b8c-5a8e-47e1-8cf5-81f01f8565d4; 5b8db6c3-53b1-40ed-a126-ba66f16e0993; e7a9b51c-2698-4fde-9c96-5700106868e5; e12fcfe3-076c-47be-a30c-227026a13277; 646b596c-525f-4641-9329-03f131b59e32; da318476-2716-4dc4-96fa-7984b2a0a789; ce8acedc-578a-43b6-8458-482944e0ad7e
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 59 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,59
high confidence count - London,53
anchor elastic count - London,4
other elastic count - London,2
total rows output - London,59
job_id included - London,ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 4b95051a-1afd-4f79-8df6-17d52006246e; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; f9f87ff6-84cf-43ac-bd6b-70599a386639; f023e0ee-2973-4539-a1f2-8a244e002010; e40365a2-e455-488b-a8c0-2009bf3c231c; e2b840d1-3c78-4ab9-aae7-f5337f647327; d301bdd5-5c16-4b18-aab4-0b62c66574b6; bcf39daa-2626-4711-a2b0-d49204af6df7; b8e6203a-6935-4c48-aad1-a9db5326b5aa; af9dc98f-624b-4f28-9113-cb1f1a9f886c; a9bf0396-642b-4570-8e33-c4d4a1203521; a78be04d-cc6c-4440-9aea-d0de82bd17cb; a3933ff5-36a0-445a-bf43-3d8c00c53cac; 960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5; 853a077e-e7dc-4fa7-b361-e6630e7e4788; 760911ff-d185-49ba-bee4-150d1b924aae; 6d1a0d1e-192c-499a-b24f-73a2d1046858; 653586cf-027d-4490-a84f-70b948514312; 5ee069a3-5c92-41c7-b10c-b34f4efe1819; 107657111; 887c5040-e943-4083-a032-078f4ad1afab; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 50305aa1-cd45-4fbf-9d3c-0396d942139e; b801c68f-5b19-482e-988a-f1d7c5338961; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; 0392588c-ea46-438c-a4a1-6f2b08a7f12a; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; 107758806; e0a800a7-bcbd-4cad-8a96-decf3e7a07ba; d4000791-6f57-45b5-b179-616cd9975d10; cb213c52-3054-4831-b72e-231906077e8c; e9f8f0b3-dd75-4d84-babb-80db551a23ff; 1616032; 107663038; 920deff1-36d0-49c9-96cd-973bcdc16115; 5b696a5a-a2a2-48f6-98c0-1e7422504062; 1599080; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; 9c0c3f0a-26d6-4bc3-a84e-17e102e59614; fde75564-077e-43bf-95db-8ac20a22def2; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecd7cb68-9c4a-44a2-9289-7f0e5dcd4bdc; e2dfa737-ca4a-41e0-a227-f26b4d5c5b40; db4a4325-f547-40fe-ad60-7060b5e64e79; c38592d7-5e7b-43dc-b88d-5b69f5edbe29; 6a2ec28e-20d9-4714-9789-4a06502d54bc; bac0d04f-c5fa-465d-b8f0-10f45f8f85cb; 76dc46f9-a6e8-4c12-91a5-424019cb5e58; d80effd1-f790-46d0-942e-27c2de0d6305; 2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41; 365a170b-e62e-49f9-b465-6fa223da75bd; 9b48a7b1-48d9-48c8-8cae-115c132bd6d9; d69e19ea-b3b2-4f7a-82d4-8951559590c8; 107699141; 107719639
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,20
high confidence count - Hampshire,19
anchor elastic count - Hampshire,0
other elastic count - Hampshire,1
total rows output - Hampshire,20
job_id included - Hampshire,f5457490-a133-4a7b-a4b0-1ff3cd22900b; 96d9cb94-c4f0-448e-a4fa-eaf14a84333b; f75f699e-a0b4-495f-ab6a-c3b639ae73e4; 8f49a549-d633-4be4-8902-6fe0e11ff19b; a7a64a54-10df-48f9-9f5e-be6e42042698; bc8e6b66-d67e-4f4c-9392-7285e25de89b; e4433988-1a56-41f5-ac8f-c910dd080a57; e13ab105-51ca-4a23-a205-c2aa94b9d8b7; 71c14263-f694-438a-8eb2-9fc40e26b6d2; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2; bd70f859-d69b-4b0e-9483-665fe78b005e; 81f392f7-0980-46b8-aee1-f7d93979267a; a9c15466-186d-4005-8df2-193e0bf96bf0; cdc8a0d6-75db-4ccc-9814-96012a552c48; b9a5ee39-5970-4459-9186-fb7f84383304; 4e153964-a053-4ed8-aea2-1904770ff29d; e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1; d085c5f2-2439-4e83-81a8-b5d43af25dff; 1595701
selection scenario - Surrey,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Surrey,Surrey selection complete: all 20 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Guildford HC roles protected in ordering.
credible total - Surrey,20
high confidence count - Surrey,20
anchor elastic count - Surrey,0
other elastic count - Surrey,0
total rows output - Surrey,20
job_id included - Surrey,a19a141e-e484-4499-965a-1f28772a870f; fa1353e5-5ccc-4041-80fb-26c0144e6a6d; a5727342-6284-476d-a40b-ae02747e4eb9; 20db4151-49da-44f1-bf34-a11d73fbea38; 9a146065-f414-4ddd-b152-5c4322dd4e93; eec141c6-0fa2-425e-8f24-6dc10b1e3479; d95c9b7c-5e6d-47ba-99bf-667652f88961; ca2c4ad2-7010-40c9-b74d-3e1f80a02a85; dc9016ea-6329-4e4e-873d-1794714bc716; 76d94ffe-2e8d-4b22-b2e9-e95bcf67d117; 53608d8d-0110-469e-a64a-88aff23946a4; c2ee892c-8445-4fc7-b7e3-8ba9f2f4e710; ad390a5a-5000-4da8-be9c-642f84daacf0; 85a56ee0-8e46-428c-a0a7-f3ebca4340a7; 71434c30-a899-4deb-a436-310af0d063ac; b3c542f7-b4d2-4602-ba47-60d4f270b39a; d801e589-cdf4-4e7e-9b7f-cb2894fb5730; a2682067-5b13-4508-992a-d5ab422816ee; f0fd6344-22f6-45b4-8a54-4ea54f6a5603; c155d86b-2df2-4768-a926-9b15f14aae23
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 26 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,26
high confidence count - Kent,24
anchor elastic count - Kent,0
other elastic count - Kent,2
total rows output - Kent,26
job_id included - Kent,9c50e7f5-c080-4543-adc5-a91353592d22; f4da8ee8-aa46-4351-a0d5-8ae1db334e2b; affa1df7-86a5-467e-bb89-4629401d2fc1; a355520a-ec5a-41ab-8037-cdf735922a26; 838d75bc-f68c-4f84-8499-5ff69215bb50; ce2d7ecd-9eea-46b1-b977-207c770afc35; b98da4e4-9dd1-4031-bc87-c5429087ed5f; cf57b5c9-1ba9-42b2-abfe-093bc469040f; cc62dac9-4736-46c9-882e-db04acd86df9; cb0e964f-7ce4-4fb3-b79e-3b5385212e7c; a35bfe5c-2182-4cdd-9388-041e8071fea2; a2139f26-0270-4159-b3e0-c882aaa33875; 7faae241-2dfa-44be-abfb-dab1ac890c5b; c0630f71-5eca-48d7-8056-8979ac3349c0; b9bbaece-e58a-4885-b5ab-85f377794b9c; a96312cc-ce50-40fd-92e0-dc4f98a76ccd; a2daebb4-ae4d-48b6-b7ec-6fa01bbcef38; 705da49f-22ec-4df1-aca5-ebc75e2f7b23; 96e0339e-e7c1-43bd-9a71-099718f7b644; 6d8936ea-9b01-4ac2-a5a1-0f11fdea87ae; 5b77d48c-3e92-43b0-a8cb-84749a91d03d; 665362c2-1e23-459b-ad90-474cce8096a0; 107604686; 6b598b1d-4b4d-4cb8-8645-64c446a8ae26; 107698291; 900e2fad-e172-4801-908f-64a7b0d2064e
