metric,value
total rows input,17904
total rows included,698
total rows dropped,17201
title classification count - HIGH_CONFIDENCE,399
title classification count - ELASTIC_FIT,441
title classification count - REVIEW_CONTEXT_DEPENDENT,1
title classification count - HARD_PASS,10196
title classification count - OUT_OF_SCOPE,6867
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 24 selected.
credible total - Yorkshire - West,24
high confidence count - Yorkshire - West,6
anchor elastic count - Yorkshire - West,10
other elastic count - Yorkshire - West,7
total rows output - Yorkshire - West,24
job_id included - Yorkshire - West,1951245; 1936709; 1956696; 1916170; 1823573; 1867682; 1927524; 1927518; 1910102; 1906594; 1906013; 1892117; 107993362; 1881992; 1880847; 1928245; 1959241; 1874588; 1907455; 1873985; 1924718; 1937623; 1900116; 1939820
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,7
high confidence count - Yorkshire - South,2
anchor elastic count - Yorkshire - South,3
other elastic count - Yorkshire - South,2
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,1877335; 1959767; 1905225; 1899982; 20279_62308-153faf593eb64b88272f45adeaa28d87; 1908708; 1899397
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,15
high confidence count - North East,4
anchor elastic count - North East,0
other elastic count - North East,11
total rows output - North East,15
job_id included - North East,1874719; 1933508; 1937180; 1950434; 1857564; 1884707; 1950247; 1899187; 107978931; 1947293; 1907000; 1906595; 1897065; 1896566; 1882063
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 11 row(s) prioritised; 101 selected.
credible total - London,101
high confidence count - London,40
anchor elastic count - London,34
other elastic count - London,16
total rows output - London,101
job_id included - London,1872663; 1950111; 1928354; 1870150; 1932860; 1944215; 1946307; 1947081; 1928798; 1911855; 1814796; 1859292; 1858746; 1859485; 1875826; 1820780; 1870161; 1869865; 1869804; 1869765; 1877370; 1904169; 1916292; 1938311; 1956512; 1955978; 1960785; 1957716; 1959326; 1954983; 1935499; 1928816; 1912765; 1908347; 1907945; 1899875; 1982344; 1983372; 1978191; 1890968; 1810079; 1858069; 1855692; 1871084; 1838874; 1873362; 1870163; 1868549; 1867034; 1883492; 1883314; 1883635; 1885412; 1893784; 1899979; 1903915; 1912358; 1930110; 1938867; 1936808; 1939824; 1945599; 1944886; 1949968; 1949620; 1961126; 1947366; 1939193; 1934275; 1907083; 1906621; 1906607; 1897036; 1883009; 1891809; 1870539; 1873546; 1869601; 1912387; 1869805; 1869126; 1909993; 1914688; 1911467; 1976427; 1838618; 1874624; 1959610; 1849081; 1839659; 1961156; 1868739; 1905302; 1883482; 1912178; 107970959; 1905435; 1912487; 1945173; 1913442; 1982395
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 16 selected.
credible total - Hampshire,16
high confidence count - Hampshire,10
anchor elastic count - Hampshire,0
other elastic count - Hampshire,5
total rows output - Hampshire,16
job_id included - Hampshire,1859841; 1881197; 1885727; 1871498; 1898713; 1937622; 1934715; 1935606; 1899341; 1893259; 107959953; 1856091; 1858777; 1960533; 1947243; 1908072
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 24 selected.
credible total - Surrey,24
high confidence count - Surrey,15
anchor elastic count - Surrey,0
other elastic count - Surrey,8
total rows output - Surrey,24
job_id included - Surrey,1906933; 1805793; 1883892; 1902490; 1905583; 1908833; 1909922; 1938873; 1950221; 1956566; 1960411; 1908400; 1896014; 1889796; 1889841; 1950797; 1402264245; 1871025; 1876222; 1868559; 1891639; 1960011; 1957312; 108012892
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,20
high confidence count - Kent,9
anchor elastic count - Kent,0
other elastic count - Kent,11
total rows output - Kent,20
job_id included - Kent,107855886; 1860251; 1857798; 1855557; 1875398; 1869807; 1909971; 1896084; 1889334; 1817573; 1831356; 1883827; 1893674; 1909137; 1958432; 1958067; 1947842; 1906608; 1899220; 1896302
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 21 selected.
credible total - Sussex,21
high confidence count - Sussex,8
anchor elastic count - Sussex,0
other elastic count - Sussex,12
total rows output - Sussex,21
job_id included - Sussex,1894808; 1843728; 1868387; 1866859; 1892498; 1900339; 107985976; 1908468; 108005260; 1860453; 1869397; 1891451; 107954542; 1910463; 622003465167988326437340; 622003465167988326437341; 1960769; 1948806; 1906627; 107996029; 1881796
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Coventry & Warwickshire,"West Midlands - Coventry & Warwickshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Coventry & Warwickshire,18
high confidence count - West Midlands - Coventry & Warwickshire,8
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,10
total rows output - West Midlands - Coventry & Warwickshire,18
job_id included - West Midlands - Coventry & Warwickshire,1859602; 1842482; 1912273; 1916611; 1916505; 1933589; 1945783; 1881935; 1860303; 1859027; 1859862; 1869638; 1874877; 1868063; 1916346; 1960335; 1906045; 1895750
selection scenario - Bedfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bedfordshire,Bedfordshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Bedfordshire,7
high confidence count - Bedfordshire,4
anchor elastic count - Bedfordshire,0
other elastic count - Bedfordshire,2
total rows output - Bedfordshire,7
job_id included - Bedfordshire,1944217; 415093; 1946950; 1916041; 415441; 1859771; 1876034
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
credible total - Berkshire,8
high confidence count - Berkshire,2
anchor elastic count - Berkshire,0
other elastic count - Berkshire,4
total rows output - Berkshire,8
job_id included - Berkshire,1881192; 1923226; 1947035; 1898953; 1839908; 1870300; 1960407; 1948872
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 4 row(s) prioritised; 19 selected.
credible total - Bristol & Bath,19
high confidence count - Bristol & Bath,5
anchor elastic count - Bristol & Bath,10
other elastic count - Bristol & Bath,0
total rows output - Bristol & Bath,19
job_id included - Bristol & Bath,1907662; 1868067; 1908352; 1874661; 1873884; 1935128; 1982356; 1884559; 1819615; 1821573; 107909264; 1877742; 1960385; 1949326; 1946470; 1908350; 1899222; 1899302; 1928936
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Buckinghamshire,13
high confidence count - Buckinghamshire,5
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,7
total rows output - Buckinghamshire,13
job_id included - Buckinghamshire,1860687; 1929321; 1956753; 1959769; 1899364; 1987458; 1856610; 1875924; 1868169; 1905434; 1932845; 1907611; 1905959
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 19 selected.
credible total - Cambridgeshire,19
high confidence count - Cambridgeshire,8
anchor elastic count - Cambridgeshire,5
other elastic count - Cambridgeshire,5
total rows output - Cambridgeshire,19
job_id included - Cambridgeshire,1859397; 1873139; 1876189; 1875937; 1924725; 1892204; 1859976; 1870849; 1877925; 1944668; 1882412; 1870973; 1870317; 1873140; 1860755; 1871117; 1905510; 1939450; 1939236
selection scenario - Cheshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - East,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 9 selected.
credible total - Cheshire - East,9
high confidence count - Cheshire - East,7
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,9
job_id included - Cheshire - East,1914754; 1905063; 107933798; 1875811; 20279_62648-bce180f9075237062f9ba04857f8e0b6; 20279_62648-d1c6bd5673f826e43797e1c92de24d69; 20279_62648-ca303eac9d601a8b4b3e2629f842f6a8; 20279_62648-5f053ed6bc220092db88c81c1fa679dd; 1885417
selection scenario - Cheshire - Warrington & Halton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton manual_select applied additively: 2 row(s) prioritised; 30 selected.
credible total - Cheshire - Warrington & Halton,30
high confidence count - Cheshire - Warrington & Halton,24
anchor elastic count - Cheshire - Warrington & Halton,3
other elastic count - Cheshire - Warrington & Halton,1
total rows output - Cheshire - Warrington & Halton,30
