metric,value
total rows input,2769
total rows included,59
total rows dropped,2696
title classification count - HIGH_CONFIDENCE,356
title classification count - ELASTIC_FIT,57
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1061
title classification count - OUT_OF_SCOPE,1295
selection scenario - Yorkshire - West,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - West,Yorkshire - West manual rerun: 12 current-feed manual_select row(s) applied; 12 selected. Auto backfill disabled.
credible total - Yorkshire - West,18
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,12
job_id included - Yorkshire - West,f3ab9106-ae47-4d49-b28b-139c5e18fbde; fab18477-c03a-4672-bb39-d871d89a546c; fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 107506827; ee65174c-e42b-4e39-a9db-247484fc9d98; 107586970; fb4db97f-50df-4d11-888f-437fc67b703c; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff; 107624932
selection scenario - Yorkshire - South,SCENARIO_MANUAL_RERUN
selection message - Yorkshire - South,Yorkshire - South manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Auto backfill disabled.
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,7
anchor elastic count - Yorkshire - South,2
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,7
job_id included - Yorkshire - South,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; ead50558-d3d1-48dd-8306-8f90e284cbb2; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; 107606837
selection scenario - North East,SCENARIO_MANUAL_RERUN
selection message - North East,North East manual rerun: 1 current-feed manual_select row(s) applied; 1 selected. Auto backfill disabled.
credible total - North East,6
high confidence count - North East,6
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,1
job_id included - North East,ee6c9507-5386-469e-a140-ee89a59e58dc
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 39 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,39
high confidence count - London,33
anchor elastic count - London,5
other elastic count - London,1
total rows output - London,39
job_id included - London,7a0c9b11-2e40-4e96-b556-bffc8b642da8; e589857a-2537-4bf9-9962-905a8a530b61; 81e1c860-ef3d-4e7e-81ca-dec75acfc8de; 107609680; e0be1e2c-2f53-4f53-bab6-251d67488b8a; de18dc84-cb43-4743-99f6-a3d16e406cc7; b1cd6534-0cc7-47a9-92b2-2c663e7451be; aa5f426d-7db3-449f-a970-bbe6d8dff752; a28c6112-4b4f-46b0-91e7-cfaa547c936e; 2a81eb8b-f97e-4a40-a549-7b8a5d9978d3; 268e6cf4-62dc-4dcc-a8ed-e7e7b32b4e63; b09b70f1-d126-482c-a368-c43abd82557c; 21673f3a-e467-4b11-bfde-baf3b0f1a7cd; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; fe8eb2a9-d90a-4a26-accc-804e3331713c; f31d83aa-c574-48f3-800d-54a7ab1a9e63; f316d9fd-1508-42d8-9ec7-a9aa598b340e; f1ba36fe-09d8-4779-a3d6-443601e069fe; f023e0ee-2973-4539-a1f2-8a244e002010; ef174fbf-3b4a-4697-914d-08c3e5f90fd3; ecb98ea7-06cb-4f80-8944-c1441ce7857d; ebb40fde-75a8-43c5-8f8c-50211f5f594e; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 4b95051a-1afd-4f79-8df6-17d52006246e; 107604881; f9f87ff6-84cf-43ac-bd6b-70599a386639; 107609016; c70bad86-3329-4410-9255-007ae5e341cf; 4c6a069d-6bb2-488e-ab37-f5a62c7c2966; 5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22; 33eab37d-af87-4704-9471-df90f5cef85c; 1164743 [JSP51552]; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; 52ffc052-865e-4c73-be56-3b01746bacc9; fde75564-077e-43bf-95db-8ac20a22def2; fb51e512-a31b-47aa-81be-d213545cc23b; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01; 107652249
