metric,value
total rows input,2374
total rows included,13
total rows dropped,2353
title classification count - HIGH_CONFIDENCE,229
title classification count - ELASTIC_FIT,56
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,913
title classification count - OUT_OF_SCOPE,1176
selection scenario - West Yorkshire,SCENARIO_MANUAL_RERUN
selection message - West Yorkshire,West Yorkshire manual rerun: 1 current-feed manual_select row(s) applied; 1 selected. Auto backfill disabled.
credible total - West Yorkshire,9
high confidence count - West Yorkshire,8
anchor elastic count - West Yorkshire,0
other elastic count - West Yorkshire,1
total rows output - West Yorkshire,1
job_id included - West Yorkshire,107506827
selection scenario - South Yorkshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - South Yorkshire,"South Yorkshire selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - South Yorkshire,9
high confidence count - South Yorkshire,6
anchor elastic count - South Yorkshire,2
other elastic count - South Yorkshire,1
total rows output - South Yorkshire,9
job_id included - South Yorkshire,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb; bd1d91d2-2e07-40a8-9078-33295fc0d5c0; 107667796; 107668923; 2f714926-5688-4a91-8367-6abbb5916a10; 9b5eeb38-4b88-44aa-880e-fed4e5403ace; 4354d5c5-cce4-4cfe-a9b8-2dc86c831c62; e213c83d-5e71-4c29-bc1e-7a894cfa67aa; 107606837
selection scenario - North East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North East,North East selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North East,3
high confidence count - North East,3
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,3
job_id included - North East,364f7202-fbb5-4390-90c1-bf45e1a277ac; 107595243; b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
