metric,value
total rows input,3582
total rows included,115
total rows dropped,3438
title classification count - HIGH_CONFIDENCE,560
title classification count - ELASTIC_FIT,48
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1874
title classification count - OUT_OF_SCOPE,1100
selection scenario - Yorkshire - West,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - West,Yorkshire - West selection complete: all 18 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Leeds HC roles protected in ordering.
credible total - Yorkshire - West,18
high confidence count - Yorkshire - West,18
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,18
job_id included - Yorkshire - West,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; e378cd98-a660-49aa-a224-5d09b2803760; 93e46441-7a59-41a4-aa83-5e8fa103f15f; 697d8570-8149-49c8-ae90-0c06b6888f2c; 5f121748-e727-4979-aa7a-0b9415ecac70; ee65174c-e42b-4e39-a9db-247484fc9d98; 59c568c5-9505-4496-9dac-1f4ae2686b6a; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff; ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c; 6415e3f2-97a6-4926-89a2-49e1a07dd954; e8f86b79-e4d1-4340-82f5-63688544a56d; ec237c2a-3320-4238-a950-1ee708174fdc; cb3b00ca-e400-4064-83a5-56aee71d0c99; a9053bb0-4c72-4080-a817-eee75d822de2; 92947bbe-5ad0-443d-9145-e950a49ec9b2
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,9
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,10
job_id included - Yorkshire - South,d5ecf20b-c42e-498c-8015-1ebfe4d0511c; c30c8b9f-2d5e-48b1-88c4-de9afc0084a2; 6c89e2d9-e831-4f2b-b050-ecd61ea03caf; a526338b-ed95-47c7-889c-44b5c4aff404; 107668923; 107606837; 3210a914-2c99-4b6c-870b-c2001651b931; e6f22f9e-863e-47ab-a1eb-3daa4dac192a; b6d59678-9609-4c19-acf3-5559db81c9e9; 1582211
selection scenario - North East,SCENARIO_1_COMPLETE_HC_ONLY
selection message - North East,North East selection complete: all 11 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Newcastle Upon Tyne HC roles protected in ordering.
credible total - North East,11
high confidence count - North East,11
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,11
job_id included - North East,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9; b4f34caf-8e57-4de7-b837-f8ab75aebf4a; 9965df1d-32cb-4cf0-a560-90fa51eaf71a; 9307e3ea-1077-4140-9bc7-281fbfc59147; 8b01429e-cff6-4954-b0b1-cf096be4838b; d013f62d-f6a6-48c5-96a3-5c918b628dec; 10af0cab-4a1d-40ab-9ce7-e85f5467bf1e; 706dc61c-8f20-469d-bd69-d82307430cf1; 16501b8c-5a8e-47e1-8cf5-81f01f8565d4; 5b8db6c3-53b1-40ed-a126-ba66f16e0993; e7a9b51c-2698-4fde-9c96-5700106868e5
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 54 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,54
high confidence count - London,49
anchor elastic count - London,3
other elastic count - London,2
total rows output - London,54
job_id included - London,de18dc84-cb43-4743-99f6-a3d16e406cc7; 5140fecd-b98a-4d9d-b35d-44c239c1d48a; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; a28c6112-4b4f-46b0-91e7-cfaa547c936e; 4b95051a-1afd-4f79-8df6-17d52006246e; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; 58cebb71-ca4f-4009-a45e-ab8f18ae3f0f; f9f87ff6-84cf-43ac-bd6b-70599a386639; f023e0ee-2973-4539-a1f2-8a244e002010; ecb98ea7-06cb-4f80-8944-c1441ce7857d; e2b840d1-3c78-4ab9-aae7-f5337f647327; d301bdd5-5c16-4b18-aab4-0b62c66574b6; cbdbea8e-f34a-48fe-a333-d2077254df76; c3604fba-2d21-4f0b-b8c6-60e55981f0ad; bcf39daa-2626-4711-a2b0-d49204af6df7; b8e6203a-6935-4c48-aad1-a9db5326b5aa; b3c7ca56-7031-4b79-acc4-204cd8fdfd5e; af9dc98f-624b-4f28-9113-cb1f1a9f886c; a3933ff5-36a0-445a-bf43-3d8c00c53cac; 960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5; 8f225185-75cc-4cdc-9bcd-c933be24aeab; 853a077e-e7dc-4fa7-b361-e6630e7e4788; 760911ff-d185-49ba-bee4-150d1b924aae; 6d1a0d1e-192c-499a-b24f-73a2d1046858; 63d3c933-3a60-4cdd-b3a2-0a99f953fe7e; 5ee069a3-5c92-41c7-b10c-b34f4efe1819; 107657111; 887c5040-e943-4083-a032-078f4ad1afab; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 50305aa1-cd45-4fbf-9d3c-0396d942139e; b801c68f-5b19-482e-988a-f1d7c5338961; 107663038; 920deff1-36d0-49c9-96cd-973bcdc16115; 5b696a5a-a2a2-48f6-98c0-1e7422504062; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; fde75564-077e-43bf-95db-8ac20a22def2; fa86a8ff-8d90-4867-9253-90c87a724dd7; e2dfa737-ca4a-41e0-a227-f26b4d5c5b40; db4a4325-f547-40fe-ad60-7060b5e64e79; c38592d7-5e7b-43dc-b88d-5b69f5edbe29; 6a2ec28e-20d9-4714-9789-4a06502d54bc; 9e7be7c1-c5db-40e6-9ea5-53464ea55de4; 9e5c17ef-1d1c-4221-8565-1db5db2bda74; 76dc46f9-a6e8-4c12-91a5-424019cb5e58; 5c4f9bf3-8a5b-45b0-8718-fd7e514ff1a1; d80effd1-f790-46d0-942e-27c2de0d6305; 2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41; 85cb0b33-1187-44a1-9120-c1bef5cd7404; 365a170b-e62e-49f9-b465-6fa223da75bd; 107699141; 107719639
selection scenario - Hampshire,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Hampshire,Hampshire selection complete: all 22 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Southampton HC roles protected in ordering.
credible total - Hampshire,22
high confidence count - Hampshire,22
anchor elastic count - Hampshire,0
other elastic count - Hampshire,0
total rows output - Hampshire,22
job_id included - Hampshire,fa75674d-1b48-48d4-8d92-e2ec4084632f; f5457490-a133-4a7b-a4b0-1ff3cd22900b; f3b51feb-04d9-403f-80b7-38552368205e; f12a7b58-f6fc-4e7b-9eb0-4e9952ab7667; 96d9cb94-c4f0-448e-a4fa-eaf14a84333b; f75f699e-a0b4-495f-ab6a-c3b639ae73e4; 8f49a549-d633-4be4-8902-6fe0e11ff19b; d54fc5b5-0ff3-4926-9190-c12703e95a9a; 845217fa-30ee-4c6e-b460-dac805d0d4f6; a9c15466-186d-4005-8df2-193e0bf96bf0; e4433988-1a56-41f5-ac8f-c910dd080a57; e13ab105-51ca-4a23-a205-c2aa94b9d8b7; d3df7f7d-fd80-4797-8a7e-a56bfcec46c0; b0ad5266-b453-4cd9-9191-c276762c03c0; ee1062b8-52b1-4cdb-b9bf-b57ace7d6958; 4e153964-a053-4ed8-aea2-1904770ff29d; d25416ff-09ab-42d3-8662-3db2a9d1411d; cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2; bd70f859-d69b-4b0e-9483-665fe78b005e; 81f392f7-0980-46b8-aee1-f7d93979267a; fb5c8f19-92e0-46e9-bc2b-252c448c5820; b9a5ee39-5970-4459-9186-fb7f84383304
