metric,value
total rows input,10000
total rows included,822
total rows dropped,9172
title classification count - HIGH_CONFIDENCE,656
title classification count - ELASTIC_FIT,390
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,5064
title classification count - OUT_OF_SCOPE,3890
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 24 selected.
credible total - Yorkshire - West,24
high confidence count - Yorkshire - West,14
anchor elastic count - Yorkshire - West,3
other elastic count - Yorkshire - West,2
total rows output - Yorkshire - West,24
job_id included - Yorkshire - West,23643_224689396; 23643_225451264; 23643_225488843; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225524513; 107908451; 23643_225476554; 107880419; 107876115; 23643_225499042; 23643_225530760; 23643_225458763; 23643_225472240; 23643_225436825; 23643_225476845; 23643_225445220; 23643_225463726; 23643_225465858; 23643_225522242; 23643_225542036; 1726631; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 1 row(s) prioritised; 16 selected.
credible total - Yorkshire - South,16
high confidence count - Yorkshire - South,14
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,16
job_id included - Yorkshire - South,23643_225439789; 23643_225478960; 23643_225522912; 21618_20279_62295-d24d3d6916a209e15b1680693740da2f; 21618_20279_62295-153faf593eb64b88272f45adeaa28d87; 21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_62295-89740a075c6163b74ea2c52702062e5d; 23643_225544680; 23643_225459485; 23643_225516026; 23643_225516072; 23643_225457187; 23643_225475228; 23643_225488492; 107855575; 107909022
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 22 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,22
high confidence count - North East,14
anchor elastic count - North East,0
other elastic count - North East,8
total rows output - North East,22
job_id included - North East,23643_225444106; 23643_225445993; 23643_225449718; 23643_225456443; 23643_225461787; 23643_225468085; 23643_225474293; 23643_225474615; 23643_225515748; 23643_225527268; 23643_225512280; 23643_225523621; 23643_225427868; 23643_225527835; 107776158; 23643_225494451; 107869330; 107905195; 107752679; 107754499; 23643_225534483; 107870335
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 19 row(s) prioritised; 89 selected.
credible total - London,89
high confidence count - London,49
anchor elastic count - London,17
other elastic count - London,4
total rows output - London,89
job_id included - London,23643_225440089; 23643_225450354; 23643_225334055; 23643_225465331; 23643_225474593; 23643_225511991; 23643_225534135; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 23643_224527201; 23643_225413953; 107888542; 23643_219511554; 23643_225442106; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458182; 23643_225461671; 23643_225465706; 23643_225466886; 23643_225473795; 23643_225474668; 23643_225480041; 23643_225489159; 23643_225497477; 23643_225498169; 23643_225497881; 23643_225500831; 23643_225506513; 23643_225511301; 23643_225515267; 23643_225517211; 23643_225518103; 107735844; 23643_225521082; 23643_225524594; 23643_225528785; 23643_225527565; 107825988; 23643_225538102; 1812562; 1812545; 107861139; 107906504; 23643_225438749; 23643_225453362; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 107786275; 23643_225479282; 23643_225487816; 23643_225493214; 1402263756; 1725616; 107881569; 107741296; 107895576; 107888937; 107771252; 23643_225443454; 23643_225461934; 23643_225523432; 23643_225537842; 23643_225446674; 23643_225463028; 107835380; 23643_225464987; 23643_225515301; 23643_225517912; 107906966; 23643_225406162; 23643_225527983; 23643_225521047; 23643_225522486; 23643_225537753; 23643_225535480; 23643_225537498; 23643_225532525; 23643_225537850; 23643_225537308; 107893040
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 1 row(s) prioritised; 44 selected.
credible total - Hampshire,44
high confidence count - Hampshire,24
anchor elastic count - Hampshire,0
other elastic count - Hampshire,19
total rows output - Hampshire,44
job_id included - Hampshire,23643_225452921; 23643_225452299; 23643_225459037; 23643_225472187; 23643_225472592; 23643_225480542; 23643_225477911; 107824141; 23643_225498334; 107787258; 23643_225508090; 23643_225511982; 23643_225512479; 23643_225512978; 23643_225519192; 23643_225523973; 23643_225524482; 107732027; 23643_225534205; 107892817; 107797861; 107772787; 23643_225545155; 107907161; 107899917; 107605314; 23643_225467954; 23643_225472585; 23643_225476353; 23643_225474596; 23643_225497761; 107716803; 23643_225505424; 107718072; 107723701; 23643_225520689; 1692885; 23643_225529475; 107876875; 107887825; 107879301; 107825061; 107898278; 107904656
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 5 row(s) prioritised; 45 selected.
credible total - Surrey,45
high confidence count - Surrey,33
anchor elastic count - Surrey,0
other elastic count - Surrey,7
total rows output - Surrey,45
job_id included - Surrey,23643_225444976; 23643_225460725; 23643_225480022; 23643_225488847; 23643_225436223; 23643_225447170; 23643_225447281; 23643_225447538; 23643_225445519; 23643_225447586; 23643_225447550; 23643_225448746; 23643_225458820; 23643_225459114; 23643_225462488; 23643_225462857; 23643_225467749; 23643_225052941; 23643_225474797; 23643_225482771; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520369; 107810774; 107873039; 23643_225531766; 23643_225538700; 23643_225475597; 23643_225457929; 23643_225438595; 23643_225460207; 23643_225516181; 1402264245; 107771891; 23643_225359316; 107900868
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 5 row(s) prioritised; 35 selected.
credible total - Kent,35
high confidence count - Kent,20
anchor elastic count - Kent,0
other elastic count - Kent,10
total rows output - Kent,35
job_id included - Kent,23643_225461884; 23643_225473807; 23643_225445558; 23643_225463025; 107825703; 23643_225444978; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225493825; 23643_225498937; 23643_225498641; 23643_225499803; 23643_225511273; 107872738; 107837044; 23643_225534194; 23643_225473894; 23643_225519271; 23643_225466245; 23643_225472227; 23643_225510966; 107792536; 107842009; 1807523; 23643_225537707; 23643_225537580; 107760762; 107876526
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 24 selected.
credible total - Sussex,24
high confidence count - Sussex,15
anchor elastic count - Sussex,0
other elastic count - Sussex,8
total rows output - Sussex,24
job_id included - Sussex,23643_225468462; 23643_225448794; 23643_225452492; 23643_225454060; 23643_225460713; 23643_225473875; 23643_225475468; 23643_225476714; 23643_225498357; 23643_225283461; 23643_225514099; 23643_225523989; 23643_225527297; 23643_224364482; 107860492; 107876491; 23643_225460325; 23643_225462263; 107805697; 23643_225475445; 23643_225517937; 23643_225525164; 23643_225528910; 107742906
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 19 selected.
credible total - West Midlands - Coventry & Warwickshire,19
high confidence count - West Midlands - Coventry & Warwickshire,9
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,5
total rows output - West Midlands - Coventry & Warwickshire,19
job_id included - West Midlands - Coventry & Warwickshire,23643_225441991; 23643_225451278; 23643_225467522; 107831626; 23643_225526643; 23643_225437355; 23643_225436912; 23643_225454507; 23643_225460316; 23643_225485953; 23643_225505608; 23643_225516949; 23643_225533754; 23643_225526928; 23643_225473970; 107807876; 107856718; 1716181; 107875425
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 4 row(s) prioritised; 16 selected.
credible total - Berkshire,16
high confidence count - Berkshire,7
anchor elastic count - Berkshire,0
other elastic count - Berkshire,5
total rows output - Berkshire,16
job_id included - Berkshire,23643_225445884; 23643_225474975; 23643_225437095; 23643_225528502; 107840229; 23643_225534716; 23643_225448055; 23643_225451460; 23643_225508886; 23643_225528844; 23643_225544182; 23643_225223268; 23643_225455907; 23643_225472204; 23643_225315925; 107869948
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 2 row(s) prioritised; 14 selected.
credible total - Bristol & Bath,14
high confidence count - Bristol & Bath,6
anchor elastic count - Bristol & Bath,4
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,14
job_id included - Bristol & Bath,23643_225104066; 23643_225467962; 23643_225456677; 23643_225466068; 23643_225469737; 23643_222234812; 23643_225519387; 107858688; 23643_225475414; 23643_225533642; 107830644; 107896132; 107793815; 23643_225515534
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
credible total - Buckinghamshire,14
high confidence count - Buckinghamshire,8
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,4
total rows output - Buckinghamshire,14
job_id included - Buckinghamshire,23643_225465957; 23643_225528642; 23643_224890799; 23643_225453674; 23643_225452487; 23643_225501536; 23643_225506226; 107722283; 23643_225528400; 23643_225541272; 23643_225473506; 23643_225522682; 107811643; 1710374
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 6 row(s) prioritised; 19 selected.
credible total - Cambridgeshire,19
high confidence count - Cambridgeshire,8
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,4
total rows output - Cambridgeshire,19
job_id included - Cambridgeshire,23643_225445219; 23643_225498733; 23643_225468873; 23643_225444568; 23643_225451600; 23643_225463613; 23643_225513578; 23643_225451667; 23643_225436892; 23643_225468369; 23643_225450023; 23643_225452723; 23643_225478255; 107791497; 23643_225519683; 107812794; 23643_225406910; 107823440; 107803434
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,10
high confidence count - Cheshire - East,9
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,10
job_id included - Cheshire - East,23643_225466211; 23643_225473643; 23643_225445236; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225512252; 107871844; 107889022; 107891277
selection scenario - Cheshire - Warrington & Halton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - Warrington & Halton,3
high confidence count - Cheshire - Warrington & Halton,0
anchor elastic count - Cheshire - Warrington & Halton,2
other elastic count - Cheshire - Warrington & Halton,1
total rows output - Cheshire - Warrington & Halton,3
job_id included - Cheshire - Warrington & Halton,107709595; 107907094; 107824915
selection scenario - Cheshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - West,Cheshire - West selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - West,3
high confidence count - Cheshire - West,2
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,0
total rows output - Cheshire - West,3
job_id included - Cheshire - West,23643_225525247; 107840320; 23643_225455811
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,4
high confidence count - Cornwall,0
anchor elastic count - Cornwall,1
other elastic count - Cornwall,3
total rows output - Cornwall,4
job_id included - Cornwall,107763613; 107824136; 107861755; 107870927
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Derbyshire,7
high confidence count - Derbyshire,3
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,3
total rows output - Derbyshire,7
job_id included - Derbyshire,23643_225531012; 23643_225455932; 23643_225461525; 107894760; 23643_225453265; 23643_225518063; 107829782
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 2 row(s) prioritised; 20 selected.
credible total - Devon,20
high confidence count - Devon,11
anchor elastic count - Devon,0
other elastic count - Devon,7
total rows output - Devon,20
job_id included - Devon,23643_225462047; 23643_225469790; 23643_225452796; 23643_225455962; 23643_225460045; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225474549; 107818981; 23643_225509220; 23643_225422547; 107719278; 23643_225466401; 107724787; 107832723; 107793091; 107888822; 23643_224965281; 107743618
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Dorset,11
high confidence count - Dorset,5
anchor elastic count - Dorset,0
other elastic count - Dorset,4
total rows output - Dorset,11
job_id included - Dorset,23643_225449411; 23643_225429242; 23643_225483669; 107865251; 23643_225532057; 107765584; 107896691; 23643_225465013; 107735120; 107857263; 107779296
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 7 row(s) prioritised; 30 selected.
credible total - Essex,30
high confidence count - Essex,16
anchor elastic count - Essex,0
other elastic count - Essex,7
total rows output - Essex,30
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 23643_225446746; 23643_225462773; 23643_225464120; 23643_225534717; 23643_225442904; 23643_225443057; 23643_225461819; 23643_225464133; 23643_225467195; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225499800; 23643_225512952; 23643_225513092; 23643_225513318; 23643_225523466; 23643_225426201; 23643_225538784; 107899589; 23643_225464097; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1798176; 107763662
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
