metric,value
total rows input,3555
total rows included,168
total rows dropped,3352
title classification count - HIGH_CONFIDENCE,567
title classification count - ELASTIC_FIT,51
title classification count - REVIEW_CONTEXT_DEPENDENT,0
title classification count - HARD_PASS,1851
title classification count - OUT_OF_SCOPE,1086
selection scenario - Yorkshire - West,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - West,Yorkshire - West selection complete: all 17 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Leeds HC roles protected in ordering.
credible total - Yorkshire - West,17
high confidence count - Yorkshire - West,17
anchor elastic count - Yorkshire - West,0
other elastic count - Yorkshire - West,0
total rows output - Yorkshire - West,17
job_id included - Yorkshire - West,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c; f2480c5c-88cd-470d-8c28-1bc7c9d54fc6; eb010ba3-32d8-4d46-a7b0-2d7cd220bba2; 93e46441-7a59-41a4-aa83-5e8fa103f15f; 697d8570-8149-49c8-ae90-0c06b6888f2c; 5f121748-e727-4979-aa7a-0b9415ecac70; ee65174c-e42b-4e39-a9db-247484fc9d98; 59c568c5-9505-4496-9dac-1f4ae2686b6a; ecb4faa6-e482-415c-87f8-62316f136ede; ec7feb52-2bda-4ed0-8836-f88b515b60ff; ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c; 6415e3f2-97a6-4926-89a2-49e1a07dd954; e8f86b79-e4d1-4340-82f5-63688544a56d; ec237c2a-3320-4238-a950-1ee708174fdc; cb3b00ca-e400-4064-83a5-56aee71d0c99; a9053bb0-4c72-4080-a817-eee75d822de2; 92947bbe-5ad0-443d-9145-e950a49ec9b2
selection scenario - Yorkshire - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - South,"Yorkshire - South selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - South,10
high confidence count - Yorkshire - South,9
anchor elastic count - Yorkshire - South,0
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,10
job_id included - Yorkshire - South,d5ecf20b-c42e-498c-8015-1ebfe4d0511c; c30c8b9f-2d5e-48b1-88c4-de9afc0084a2; 6c89e2d9-e831-4f2b-b050-ecd61ea03caf; a526338b-ed95-47c7-889c-44b5c4aff404; 107668923; 107606837; 3210a914-2c99-4b6c-870b-c2001651b931; e6f22f9e-863e-47ab-a1eb-3daa4dac192a; b6d59678-9609-4c19-acf3-5559db81c9e9; 1582211
selection scenario - North East,SCENARIO_1_COMPLETE_HC_ONLY
selection message - North East,North East selection complete: all 11 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Newcastle Upon Tyne HC roles protected in ordering.
credible total - North East,11
