metric,value
total rows input,10000
total rows included,925
total rows dropped,9067
title classification count - HIGH_CONFIDENCE,751
title classification count - ELASTIC_FIT,411
title classification count - REVIEW_CONTEXT_DEPENDENT,6
title classification count - HARD_PASS,4715
title classification count - OUT_OF_SCOPE,4117
selection scenario - Yorkshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - West,Yorkshire - West manual_select applied additively: 7 row(s) prioritised; 27 selected.
credible total - Yorkshire - West,27
high confidence count - Yorkshire - West,16
anchor elastic count - Yorkshire - West,3
other elastic count - Yorkshire - West,1
total rows output - Yorkshire - West,27
job_id included - Yorkshire - West,23643_225569338; 23643_225581001; 23643_225581844; 23643_224689396; 23643_225515250; 23643_225516031; 23643_225519206; 23643_225550655; 23643_225552127; 23643_225554903; 23643_225557189; 23643_225558955; 23643_225570773; 23643_225577014; 1785909; 23643_225569825; 1866765; 23643_225499042; 23643_225530760; 23643_225568970; 23643_225511013; 23643_225522242; 23643_225542036; 23643_225563194; 107926764; 1880847; 23643_225476804
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Yorkshire - South,12
high confidence count - Yorkshire - South,6
anchor elastic count - Yorkshire - South,4
other elastic count - Yorkshire - South,1
total rows output - Yorkshire - South,12
job_id included - Yorkshire - South,23643_225546545; 23643_225522912; 23643_225571785; 23643_225563636; 23643_225469996; 107870378; 23643_225574970; 23643_225515295; 21618_20279_62308-153faf593eb64b88272f45adeaa28d87; 23643_225516026; 23643_225575501; 107804866
selection scenario - North East,SCENARIO_3_FULL_VALID_SELECTION
selection message - North East,"North East selection complete: all 54 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - North East,54
high confidence count - North East,47
anchor elastic count - North East,0
other elastic count - North East,7
total rows output - North East,54
job_id included - North East,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408; 21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a; 21618_20279_61775-20fc350b6789c39cd18ccac91ac57148; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-9e0925ea7011aabd1d54e5dea129a8dc; 21618_20279_61775-eaa48b5f9c7219de72f15842102c0231; 21618_20279_61775-8ef0e6749cf58d9b5561096820a10361; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272; 21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c; 21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48; 21618_20279_61775-deab967b99c6e63d0dd459a12179664a; 21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 21618_20279_61775-d981bcbe71d3685b877d6079499a3efa; 21618_20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d; 21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 21618_20279_61775-a2e2a028139730a5ef289161f72b755f; 21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182; 21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33; 21618_20279_61775-c006dec11647ffbbe286bd267ef449f0; 21618_20279_61775-698a92f99cf89eb23ba18f264114428f; 23643_225515748; 1771050; 23643_225545577; 23643_225559091; 23643_225581479; 23643_225582004; 1788888; 23643_225523621; 23643_225427868; 23643_225548483; 1869810; 23643_225527835; 23643_225550933; 107910929; 23643_225494451; 1785990; 107881364; 107869330; 23643_225534483; 1880245; 23643_225572111
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 18 row(s) prioritised; 145 selected.
credible total - London,145
high confidence count - London,73
anchor elastic count - London,45
other elastic count - London,9
total rows output - London,145
job_id included - London,23643_225511991; 23643_225534070; 23643_225534135; 23643_225570818; 1870505; 1828723; 23643_225498172; 23643_225498178; 23643_224527201; 1772192; 23643_225565839; 23643_225574007; 1865397; 23643_225580694; 1870150; 23643_225497477; 23643_225498169; 23643_225497881; 23643_225500831; 107838251; 23643_225506513; 23643_225511301; 23643_225515267; 23643_225518103; 23643_225521082; 23643_225524594; 1779173; 1733202; 23643_225527565; 23643_225526851; 23643_225538102; 23643_225544974; 23643_225546341; 23643_225547016; 23643_225547627; 23643_225548519; 29310_HF07829-HABS; 23643_225554322; 23643_225557421; 23643_225564148; 23643_225566815; 23643_225512635; 23643_225568316; 23643_225570295; 23643_225571148; 23643_225570383; 23643_225570672; 23643_225574002; 1858746; 1854661; 1852497; 1849922; 23643_225581870; 23643_225581415; 1876178; 1857294; 1820113; 1820780; 1775852; 1772245; 1769145; 1768754; 1704608; 1734464; 1770294; 1873118; 1869765; 1877711; 1877370; 29310_HF07857-HACL; 1884882; 107825988; 23643_225590267; 1887337; 23643_225493214; 1786196; 1785697; 1771368; 1767112; 1766963; 1766882; 1768718; 1769536; 1769282; 1789923; 1798293; 23643_225544000; 107786275; 107909025; 23643_225558743; 23643_225558473; 23643_225561914; 23643_225562428; 23643_223514356; 23643_225569341; 23643_225573805; 1860278; 1859082; 1858069; 1855692; 1857546; 1857303; 1851088; 1841601; 23643_225575287; 23643_225579544; 1853580; 1838874; 1767473; 1873362; 1868549; 1867034; 1833841; 1832226; 1877499; 1883492; 1883635; 23643_225587676; 1885412; 23643_225523432; 23643_225537842; 23643_225545259; 23643_225515301; 23643_225517912; 23643_225406162; 23643_225527983; 23643_225555899; 23643_225521047; 23643_225522486; 23643_225537753; 23643_225535480; 23643_225537498; 1869601; 1843232; 29310_HF07850-HAMD; 1873546; 1844364; 1849527; 23643_225532525; 1874624; 23643_225581923; 23643_225563140; 1848732; 1849081; 1839659
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 43 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,43
high confidence count - Hampshire,31
anchor elastic count - Hampshire,0
other elastic count - Hampshire,12
total rows output - Hampshire,43
