region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,46,30,13,3,0,,46,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 46 selected.
Yorkshire - South,19,11,4,4,0,,19,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 19 selected.
North East,0,0,0,0,0,,32,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 4 row(s) prioritised; 32 selected.
London,154,120,31,3,0,,154,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 36 row(s) prioritised; 154 selected.
Hampshire,54,37,0,17,0,,54,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 54 selected.
Surrey,75,63,0,12,0,,75,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 10 row(s) prioritised; 75 selected.
Kent,53,44,0,9,0,,53,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 53 selected.
Sussex,33,22,0,11,0,,33,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 33 selected.
West Midlands - Coventry & Warwickshire,27,22,0,5,0,,27,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 10 row(s) prioritised; 27 selected.
Berkshire,34,28,0,6,0,,34,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 10 row(s) prioritised; 34 selected.
Bristol & Bath,33,22,7,4,0,,33,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 8 row(s) prioritised; 33 selected.
Buckinghamshire,18,11,0,7,0,,18,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 5 row(s) prioritised; 18 selected.
Cambridgeshire,30,20,4,6,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Cheshire - East,13,10,1,2,0,,13,Crewe,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 13 selected.
Cheshire - Warrington & Halton,23,21,0,2,0,,23,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 3 row(s) prioritised; 23 selected.
Cornwall,6,1,0,5,0,,6,Truro,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cornwall manual_select applied additively: 1 row(s) prioritised; 6 selected.
Derbyshire,14,11,0,3,0,,14,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 1 row(s) prioritised; 14 selected.
Devon,35,28,0,7,0,,35,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 35 selected.
Dorset,20,17,0,3,0,,20,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 6 row(s) prioritised; 20 selected.
Essex,43,29,0,14,0,,43,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 43 selected.
Gloucestershire,25,16,0,9,0,,25,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 25 selected.
Greater Manchester - Manchester & Salford,33,25,7,1,0,,33,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 33 selected.
Greater Manchester - South,13,9,3,1,0,,13,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 13 selected.
Greater Manchester - Wigan & Bolton,11,8,2,1,0,,11,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 2 row(s) prioritised; 11 selected.
Hertfordshire,27,20,0,7,0,,27,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 9 row(s) prioritised; 27 selected.
Leicestershire,29,20,0,9,0,,29,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 4 row(s) prioritised; 29 selected.
Lincolnshire,15,11,0,4,0,,15,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 3 row(s) prioritised; 15 selected.
Merseyside - Liverpool,14,5,9,0,0,,14,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 4 row(s) prioritised; 14 selected.
Norfolk,23,14,0,9,0,,23,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 23 selected.
Northamptonshire,26,17,0,9,0,,26,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 26 selected.
Nottinghamshire,20,15,0,5,0,,20,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 20 selected.
Oxfordshire,44,34,0,10,0,,44,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 9 row(s) prioritised; 44 selected.
Shropshire,13,8,0,5,0,,13,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 2 row(s) prioritised; 13 selected.
Somerset,17,12,0,5,0,,17,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 17 selected.
Staffordshire,22,15,0,7,0,,22,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
Suffolk,20,15,0,5,1,,20,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
West Midlands - Birmingham & Solihull,24,19,4,1,0,,24,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 5 row(s) prioritised; 24 selected.
West Midlands - Black Country,13,12,0,1,0,,13,Wolverhampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Black Country manual_select applied additively: 4 row(s) prioritised; 13 selected.
Wiltshire,24,18,1,5,0,,24,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 24 selected.
Yorkshire - East,12,9,3,0,0,,12,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 1 row(s) prioritised; 12 selected.
Yorkshire - North,17,13,1,3,0,,17,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 17 selected.
