region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,38,28,8,2,5,,38,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 38 selected.
Yorkshire - South,10,8,1,1,4,,10,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,0,0,0,0,0,,19,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,160,127,24,9,22,,160,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 11 row(s) prioritised; 160 selected.
Hampshire,26,22,0,4,5,,26,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 1 row(s) prioritised; 26 selected.
Surrey,34,33,0,1,5,,34,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 1 row(s) prioritised; 34 selected.
Kent,27,23,0,4,2,,27,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 27 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,31,28,0,3,0,,31,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 31 selected.
West Midlands - Coventry & Warwickshire,15,13,0,2,2,,15,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Bedfordshire,9,9,0,0,1,,9,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Berkshire,24,22,0,2,7,,24,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 2 row(s) prioritised; 24 selected.
Bristol & Bath,26,19,7,0,4,,26,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 26 selected.
Buckinghamshire,18,17,0,1,4,,18,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 18 selected.
Cambridgeshire,23,20,1,2,4,,23,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 23 selected.
Cheshire - East,17,17,0,0,1,,17,Crewe,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 17 selected.
Cheshire - Warrington & Halton,32,32,0,0,1,,32,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 2 row(s) prioritised; 32 selected.
Cheshire - West,10,9,0,1,0,,10,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
