region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,50,30,13,7,0,,50,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 13 row(s) prioritised; 50 selected.
Yorkshire - South,20,10,5,5,0,,20,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 20 selected.
North East,0,0,0,0,0,,39,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 39 selected.
London,160,123,32,5,0,,160,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 41 row(s) prioritised; 160 selected.
Hampshire,61,41,0,20,0,,61,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 5 row(s) prioritised; 61 selected.
Surrey,64,51,0,13,0,,64,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 64 selected.
Kent,52,40,0,12,0,,52,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 52 selected.
Sussex,39,27,0,12,0,,39,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 39 selected.
West Midlands - Coventry & Warwickshire,27,22,0,5,0,,27,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 8 row(s) prioritised; 27 selected.
Berkshire,38,31,0,7,0,,38,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 9 row(s) prioritised; 38 selected.
Bristol & Bath,29,18,9,2,0,,29,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 9 row(s) prioritised; 29 selected.
Buckinghamshire,20,13,0,7,0,,20,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 6 row(s) prioritised; 20 selected.
Cambridgeshire,33,23,5,5,0,,33,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 13 row(s) prioritised; 33 selected.
Devon,39,32,0,7,0,,39,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 9 row(s) prioritised; 39 selected.
Dorset,19,16,0,3,0,,19,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 19 selected.
Essex,42,30,0,12,0,,42,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 11 row(s) prioritised; 42 selected.
Gloucestershire,23,15,0,8,0,,23,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Greater Manchester - Manchester & Salford,39,28,10,1,0,,39,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 9 row(s) prioritised; 39 selected.
Greater Manchester - South,15,11,3,1,0,,15,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 15 selected.
Hertfordshire,19,13,0,6,0,,19,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 6 row(s) prioritised; 19 selected.
Norfolk,20,13,0,7,0,,20,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
Northamptonshire,32,20,0,12,0,,32,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 6 row(s) prioritised; 32 selected.
Nottinghamshire,24,18,0,6,0,,24,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 24 selected.
Oxfordshire,39,32,0,7,0,,39,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 8 row(s) prioritised; 39 selected.
Somerset,14,11,0,3,0,,14,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 3 row(s) prioritised; 14 selected.
Staffordshire,34,24,0,10,0,,34,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 8 row(s) prioritised; 34 selected.
West Midlands - Birmingham & Solihull,23,15,6,2,0,,23,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 6 row(s) prioritised; 23 selected.
Wiltshire,22,16,1,5,0,,22,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 22 selected.
Yorkshire - East,16,12,4,0,0,,16,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 16 selected.
Yorkshire - North,20,18,0,2,0,,20,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 20 selected.
