region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,24,20,3,1,0,,24,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 24 selected.
Yorkshire - South,14,10,3,1,0,,14,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 14 selected.
North East,0,0,0,0,0,,96,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 96 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,135,74,48,13,0,,135,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 16 row(s) prioritised; 135 selected.
Hampshire,43,32,0,11,0,,43,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 43 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,39,35,0,4,0,,39,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 39 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,32,17,0,15,0,,32,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 2 row(s) prioritised; 32 selected.
Sussex,24,15,0,9,0,,24,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,24,13,0,11,0,,24,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 24 selected.
Bedfordshire,14,10,0,4,0,,14,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
Berkshire,14,9,0,5,0,,14,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
Bristol & Bath,23,12,8,3,0,,23,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 6 row(s) prioritised; 23 selected.
