region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,29,22,5,2,6,,29,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,9,7,0,2,2,,9,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,24,20,2,2,9,,24,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,99,77,12,10,43,,99,London,SCENARIO_3_FULL_VALID_SELECTION,"London selection complete: all 99 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
Hampshire,47,30,3,14,9,,47,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 47 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,42,33,2,7,6,,42,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 42 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,32,26,0,6,10,,32,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 32 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,44,29,2,13,3,,44,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 44 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,16,12,2,2,6,,16,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Berkshire,20,14,1,5,11,,20,Reading,SCENARIO_3_FULL_VALID_SELECTION,"Berkshire selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Reading ELASTIC_FIT and other ELASTIC_FIT ordering."
Bristol & Bath,11,9,0,2,10,,11,Bristol,SCENARIO_3_FULL_VALID_SELECTION,"Bristol & Bath selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Bristol ELASTIC_FIT and other ELASTIC_FIT ordering."
Buckinghamshire,5,3,1,1,5,,5,Milton Keynes,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Buckinghamshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Cambridgeshire,18,10,3,5,12,,18,Cambridge,SCENARIO_3_FULL_VALID_SELECTION,"Cambridgeshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,18,14,1,3,11,,18,Exeter,SCENARIO_3_FULL_VALID_SELECTION,"Devon selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Exeter ELASTIC_FIT and other ELASTIC_FIT ordering."
Dorset,12,9,0,3,9,,12,Bournemouth,SCENARIO_3_FULL_VALID_SELECTION,"Dorset selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Bournemouth ELASTIC_FIT and other ELASTIC_FIT ordering."
Essex,28,24,1,3,11,,28,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 28 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,11,8,1,2,5,,11,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,45,37,7,1,10,,45,Manchester,SCENARIO_3_FULL_VALID_SELECTION,"Greater Manchester - Manchester & Salford selection complete: all 45 valid selected role(s) retained after HIGH_CONFIDENCE, Manchester ELASTIC_FIT and other ELASTIC_FIT ordering."
Northamptonshire,23,17,4,2,5,,23,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Nottinghamshire,16,11,4,1,6,,16,Nottingham,SCENARIO_3_FULL_VALID_SELECTION,"Nottinghamshire selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Nottingham ELASTIC_FIT and other ELASTIC_FIT ordering."
Oxfordshire,23,18,2,3,9,,23,Oxford,SCENARIO_3_FULL_VALID_SELECTION,"Oxfordshire selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Oxford ELASTIC_FIT and other ELASTIC_FIT ordering."
