region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,5,5,0,0,0,,5,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,3,3,0,0,0,,3,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
North East,7,5,2,0,1,,7,Newcastle Upon Tyne,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,North East selection complete: all 7 selected role(s) are HIGH_CONFIDENCE plus Newcastle Upon Tyne ELASTIC_FIT roles.
London,29,26,2,1,3,,29,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 5 row(s) prioritised; 29 selected.
Hampshire,10,7,1,2,0,,10,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,9,9,0,0,0,,9,Guildford,SCENARIO_1_COMPLETE_HC_ONLY,Surrey selection complete: all 9 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Guildford HC roles protected in ordering.
Kent,4,3,0,1,1,,4,Maidstone,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Kent selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,9,8,0,1,1,,9,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,6,4,1,1,0,,6,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 1 row(s) prioritised; 6 selected.
Yorkshire - North,4,4,0,0,0,,4,York,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - North selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
