region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,40,32,5,3,0,,40,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 40 selected.
Yorkshire - South,21,17,2,2,0,,21,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 21 selected.
North East,0,0,0,0,0,,109,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 109 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,132,86,42,4,1,,132,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 19 row(s) prioritised; 132 selected.
Hampshire,57,41,0,16,1,,57,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 57 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,50,45,0,5,1,,50,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 2 row(s) prioritised; 50 selected.
Kent,54,37,0,17,0,,54,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 4 row(s) prioritised; 54 selected.
Sussex,28,20,0,8,0,,28,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 28 selected.
West Midlands - Coventry & Warwickshire,19,13,0,6,0,,19,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
Bedfordshire,11,8,0,3,0,,11,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 3 row(s) prioritised; 11 selected.
Berkshire,21,16,0,5,0,,21,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 6 row(s) prioritised; 21 selected.
Bristol & Bath,24,13,9,2,2,,24,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 24 selected.
Buckinghamshire,20,12,0,8,0,,20,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 5 row(s) prioritised; 20 selected.
Cambridgeshire,10,7,1,2,0,,10,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 3 row(s) prioritised; 10 selected.
Cheshire - East,8,7,0,1,0,,8,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,3,3,0,0,0,,3,Warrington,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cheshire - Warrington & Halton selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Cheshire - West,7,5,0,2,0,,7,Chester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - West manual_select applied additively: 2 row(s) prioritised; 7 selected.
Cornwall,2,1,0,1,0,,2,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,11,8,0,3,0,,11,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
Devon,16,12,0,4,0,,16,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 16 selected.
Dorset,15,13,0,2,0,,15,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 1 row(s) prioritised; 15 selected.
Essex,38,25,0,13,0,,38,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 7 row(s) prioritised; 38 selected.
Gloucestershire,24,18,0,6,0,,24,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 3 row(s) prioritised; 24 selected.
Greater Manchester - Manchester & Salford,28,17,11,0,0,,28,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 28 selected.
Greater Manchester - South,8,7,0,1,0,,8,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 1 row(s) prioritised; 8 selected.
Greater Manchester - Wigan & Bolton,6,2,4,0,0,,6,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 1 row(s) prioritised; 6 selected.
Hertfordshire,33,16,0,17,0,,33,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 5 row(s) prioritised; 33 selected.
Leicestershire,27,21,0,6,0,,27,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 2 row(s) prioritised; 27 selected.
Lincolnshire,7,6,0,1,0,,7,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
Merseyside - Liverpool,11,6,5,0,0,,11,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 2 row(s) prioritised; 11 selected.
Norfolk,17,12,0,5,0,,17,Norwich,SCENARIO_3_FULL_VALID_SELECTION,"Norfolk selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
North Scotland,5,4,1,0,2,,5,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,18,11,0,7,0,,18,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 2 row(s) prioritised; 18 selected.
Northern Ireland - East,35,31,3,1,0,,35,Belfast,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northern Ireland - East manual_select applied additively: 2 row(s) prioritised; 35 selected.
Nottinghamshire,19,12,0,7,0,,19,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 19 selected.
Oxfordshire,28,24,0,4,0,,28,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 3 row(s) prioritised; 28 selected.
Scotland Central - Edinburgh & Lothians,12,8,3,1,0,,12,Edinburgh,SCENARIO_3_FULL_VALID_SELECTION,"Scotland Central - Edinburgh & Lothians selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Edinburgh ELASTIC_FIT and other ELASTIC_FIT ordering."
Scotland Central - Tayside,5,4,0,1,1,,5,Dundee,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Scotland Central - Tayside selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Scotland West - Glasgow,16,13,3,0,0,,16,Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland West - Glasgow manual_select applied additively: 2 row(s) prioritised; 16 selected.
Shropshire,11,5,0,6,0,,11,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
Somerset,14,12,0,2,0,,14,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 14 selected.
Staffordshire,17,13,0,4,0,,17,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 17 selected.
Suffolk,15,11,0,4,0,,15,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 1 row(s) prioritised; 15 selected.
Wales South - Cardiff & Vale,11,8,3,0,0,,11,Cardiff,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wales South - Cardiff & Vale manual_select applied additively: 1 row(s) prioritised; 11 selected.
Wales South - Valleys,7,7,0,0,0,,7,Merthyr Tydfil,SCENARIO_1_COMPLETE_HC_ONLY,Wales South - Valleys selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
West Midlands - Birmingham & Solihull,26,20,6,0,0,,26,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 3 row(s) prioritised; 26 selected.
West Midlands - Black Country,5,5,0,0,0,,5,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,8,5,2,1,1,,8,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
Worcestershire,11,10,0,1,0,,11,Worcester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Worcestershire manual_select applied additively: 1 row(s) prioritised; 11 selected.
Yorkshire - East,17,12,4,1,0,,17,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 4 row(s) prioritised; 17 selected.
Yorkshire - North,15,8,3,4,0,,15,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 15 selected.
