region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,39,25,7,7,1,,39,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 39 selected.
Yorkshire - South,19,13,1,5,0,,19,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 19 selected.
North East,88,78,3,7,0,,88,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 6 row(s) prioritised; 88 selected.
London,137,103,21,13,1,,137,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 32 row(s) prioritised; 137 selected.
Hampshire,49,32,2,15,0,,49,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 5 row(s) prioritised; 49 selected.
Surrey,48,36,2,10,1,,48,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 6 row(s) prioritised; 48 selected.
Kent,39,31,1,7,0,,39,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 39 selected.
Sussex,37,24,2,11,0,,37,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 37 selected.
West Midlands - Coventry & Warwickshire,19,13,5,1,0,,19,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 19 selected.
Berkshire,29,23,1,5,0,,29,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 29 selected.
Bristol & Bath,18,12,4,2,1,,18,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 6 row(s) prioritised; 18 selected.
Cambridgeshire,29,19,5,5,1,,29,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 29 selected.
Devon,25,19,2,4,0,,25,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 25 selected.
Dorset,18,15,0,3,1,,18,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 18 selected.
Essex,36,26,2,8,3,,36,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 36 selected.
Gloucestershire,21,16,0,5,0,,21,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 21 selected.
Greater Manchester - Manchester & Salford,45,34,9,2,3,,45,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 45 selected.
Northamptonshire,25,18,3,4,0,,25,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 25 selected.
Nottinghamshire,25,16,7,2,0,,25,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
Oxfordshire,30,22,3,5,0,,30,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 30 selected.
Wiltshire,12,10,1,1,2,,12,Swindon,SCENARIO_3_FULL_VALID_SELECTION,"Wiltshire selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,14,13,0,1,0,,14,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 14 selected.
