region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,31,22,6,3,9,,31,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 31 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,10,6,1,3,5,,10,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,40,35,2,3,8,,40,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,99,75,13,11,43,,99,London,SCENARIO_3_FULL_VALID_SELECTION,"London selection complete: all 99 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
Hampshire,48,31,2,15,9,,48,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 48 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,40,31,2,7,5,,40,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,33,27,1,5,10,,33,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 33 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,40,27,2,11,3,,40,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,15,11,3,1,8,,15,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Berkshire,21,14,1,6,13,,21,Reading,SCENARIO_3_FULL_VALID_SELECTION,"Berkshire selection complete: all 21 valid selected role(s) retained after HIGH_CONFIDENCE, Reading ELASTIC_FIT and other ELASTIC_FIT ordering."
Bristol & Bath,11,10,0,1,11,,11,Bristol,SCENARIO_3_FULL_VALID_SELECTION,"Bristol & Bath selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Bristol ELASTIC_FIT and other ELASTIC_FIT ordering."
Cambridgeshire,18,11,3,4,15,,18,Cambridge,SCENARIO_3_FULL_VALID_SELECTION,"Cambridgeshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,19,15,1,3,9,,19,Exeter,SCENARIO_3_FULL_VALID_SELECTION,"Devon selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Exeter ELASTIC_FIT and other ELASTIC_FIT ordering."
Dorset,13,8,0,5,7,,13,Bournemouth,SCENARIO_3_FULL_VALID_SELECTION,"Dorset selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Bournemouth ELASTIC_FIT and other ELASTIC_FIT ordering."
Essex,25,21,1,3,9,,25,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,14,11,1,2,5,,14,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,41,35,5,1,10,,41,Manchester,SCENARIO_3_FULL_VALID_SELECTION,"Greater Manchester - Manchester & Salford selection complete: all 41 valid selected role(s) retained after HIGH_CONFIDENCE, Manchester ELASTIC_FIT and other ELASTIC_FIT ordering."
Northamptonshire,21,16,3,2,5,,21,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 21 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Nottinghamshire,17,11,4,2,9,,17,Nottingham,SCENARIO_3_FULL_VALID_SELECTION,"Nottinghamshire selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Nottingham ELASTIC_FIT and other ELASTIC_FIT ordering."
Oxfordshire,22,19,1,2,7,,22,Oxford,SCENARIO_3_FULL_VALID_SELECTION,"Oxfordshire selection complete: all 22 valid selected role(s) retained after HIGH_CONFIDENCE, Oxford ELASTIC_FIT and other ELASTIC_FIT ordering."
Wiltshire,12,8,1,3,1,,12,Swindon,SCENARIO_3_FULL_VALID_SELECTION,"Wiltshire selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,12,12,0,0,5,,12,York,SCENARIO_1_COMPLETE_HC_ONLY,Yorkshire - North selection complete: all 12 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; York HC roles protected in ordering.
