region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,29,21,5,3,10,,29,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,17,13,1,3,4,,17,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,64,57,2,5,9,,64,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 64 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,102,77,13,12,49,,102,London,SCENARIO_3_FULL_VALID_SELECTION,"London selection complete: all 102 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
Hampshire,42,27,1,14,11,,42,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 42 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,42,32,2,8,6,,42,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 42 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,31,25,0,6,10,,31,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 31 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,34,22,2,10,3,,34,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 34 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,14,10,3,1,8,,14,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Berkshire,23,16,1,6,11,,23,Reading,SCENARIO_3_FULL_VALID_SELECTION,"Berkshire selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Reading ELASTIC_FIT and other ELASTIC_FIT ordering."
Bristol & Bath,12,10,0,2,10,,12,Bristol,SCENARIO_3_FULL_VALID_SELECTION,"Bristol & Bath selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Bristol ELASTIC_FIT and other ELASTIC_FIT ordering."
Cambridgeshire,17,10,3,4,17,,17,Cambridge,SCENARIO_3_FULL_VALID_SELECTION,"Cambridgeshire selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,18,14,1,3,9,,18,Exeter,SCENARIO_3_FULL_VALID_SELECTION,"Devon selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Exeter ELASTIC_FIT and other ELASTIC_FIT ordering."
Dorset,12,8,0,4,7,,12,Bournemouth,SCENARIO_3_FULL_VALID_SELECTION,"Dorset selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Bournemouth ELASTIC_FIT and other ELASTIC_FIT ordering."
Essex,25,21,1,3,11,,25,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,16,14,0,2,5,,16,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,38,32,5,1,9,,38,Manchester,SCENARIO_3_FULL_VALID_SELECTION,"Greater Manchester - Manchester & Salford selection complete: all 38 valid selected role(s) retained after HIGH_CONFIDENCE, Manchester ELASTIC_FIT and other ELASTIC_FIT ordering."
Northamptonshire,21,17,2,2,6,,21,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 21 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Nottinghamshire,18,12,4,2,9,,18,Nottingham,SCENARIO_3_FULL_VALID_SELECTION,"Nottinghamshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Nottingham ELASTIC_FIT and other ELASTIC_FIT ordering."
Oxfordshire,25,20,2,3,8,,25,Oxford,SCENARIO_3_FULL_VALID_SELECTION,"Oxfordshire selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Oxford ELASTIC_FIT and other ELASTIC_FIT ordering."
Wiltshire,13,10,1,2,1,,13,Swindon,SCENARIO_3_FULL_VALID_SELECTION,"Wiltshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,12,12,0,0,5,,12,York,SCENARIO_1_COMPLETE_HC_ONLY,Yorkshire - North selection complete: all 12 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; York HC roles protected in ordering.
