region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,29,23,4,2,4,,29,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 29 selected.
Yorkshire - South,9,7,0,2,2,,9,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,25,21,2,2,5,,25,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 2 row(s) prioritised; 25 selected.
London,98,77,12,9,39,,98,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 4 row(s) prioritised; 98 selected.
Hampshire,44,27,2,15,9,,44,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 44 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,42,33,2,7,5,,42,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 1 row(s) prioritised; 42 selected.
Kent,32,27,0,5,9,,32,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 1 row(s) prioritised; 32 selected.
Sussex,41,28,2,11,3,,41,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 41 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,18,14,2,2,4,,18,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 1 row(s) prioritised; 18 selected.
Yorkshire - North,15,15,0,0,3,,15,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 15 selected.
