region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,41,27,7,7,0,,41,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 10 row(s) prioritised; 41 selected.
Yorkshire - South,18,13,1,4,0,,18,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 18 selected.
North East,89,79,3,7,0,,89,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 6 row(s) prioritised; 89 selected.
London,146,112,21,13,0,,146,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 35 row(s) prioritised; 146 selected.
Hampshire,51,34,2,15,0,,51,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 6 row(s) prioritised; 51 selected.
Surrey,52,39,2,11,0,,52,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 8 row(s) prioritised; 52 selected.
Kent,38,32,1,5,0,,38,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 38 selected.
Sussex,35,24,2,9,0,,35,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 35 selected.
West Midlands - Coventry & Warwickshire,20,14,5,1,0,,20,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 6 row(s) prioritised; 20 selected.
Berkshire,31,25,1,5,0,,31,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 9 row(s) prioritised; 31 selected.
Bristol & Bath,18,12,4,2,0,,18,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 7 row(s) prioritised; 18 selected.
Cambridgeshire,28,18,5,5,0,,28,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 11 row(s) prioritised; 28 selected.
Devon,23,18,2,3,0,,23,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 23 selected.
Dorset,18,15,0,3,0,,18,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 18 selected.
Essex,37,26,2,9,0,,37,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 10 row(s) prioritised; 37 selected.
Gloucestershire,21,16,0,5,0,,21,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 21 selected.
Greater Manchester - Manchester & Salford,47,35,10,2,0,,47,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 9 row(s) prioritised; 47 selected.
Northamptonshire,26,18,3,5,0,,26,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 26 selected.
Nottinghamshire,25,16,7,2,0,,25,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
Oxfordshire,32,25,3,4,0,,32,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 32 selected.
Wiltshire,14,12,1,1,0,,14,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 1 row(s) prioritised; 14 selected.
Yorkshire - North,15,14,0,1,0,,15,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 15 selected.
