region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,39,25,7,7,0,,39,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 39 selected.
Yorkshire - South,19,13,1,5,0,,19,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 19 selected.
North East,77,67,3,7,0,,77,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 6 row(s) prioritised; 77 selected.
London,139,104,21,14,0,,139,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 33 row(s) prioritised; 139 selected.
Hampshire,48,32,2,14,0,,48,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 5 row(s) prioritised; 48 selected.
Surrey,49,37,2,10,0,,49,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 6 row(s) prioritised; 49 selected.
Kent,38,30,1,7,0,,38,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 38 selected.
Sussex,36,23,2,11,0,,36,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 36 selected.
West Midlands - Coventry & Warwickshire,19,13,5,1,0,,19,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 19 selected.
Berkshire,30,23,1,6,0,,30,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 30 selected.
Bristol & Bath,19,13,4,2,1,,19,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 6 row(s) prioritised; 19 selected.
Cambridgeshire,30,19,5,6,1,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Devon,26,20,2,4,0,,26,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 26 selected.
Dorset,18,15,0,3,1,,18,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 18 selected.
Essex,33,24,2,7,1,,33,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 33 selected.
Gloucestershire,21,17,0,4,0,,21,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 21 selected.
Greater Manchester - Manchester & Salford,46,35,9,2,3,,46,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 46 selected.
Northamptonshire,25,17,3,5,0,,25,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 25 selected.
Nottinghamshire,25,16,7,2,0,,25,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
Oxfordshire,30,23,3,4,0,,30,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 30 selected.
Wiltshire,11,9,1,1,2,,11,Swindon,SCENARIO_3_FULL_VALID_SELECTION,"Wiltshire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,14,13,0,1,0,,14,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 14 selected.
