region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,29,22,5,2,6,,29,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,9,7,0,2,2,,9,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,24,20,2,2,9,,24,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,99,77,12,10,43,,99,London,SCENARIO_3_FULL_VALID_SELECTION,"London selection complete: all 99 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
Hampshire,47,30,3,14,9,,47,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 47 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,42,33,2,7,6,,42,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 42 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,32,26,0,6,10,,32,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 32 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,44,29,2,13,3,,44,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 44 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,16,12,2,2,6,,16,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,13,13,0,0,5,,13,York,SCENARIO_1_COMPLETE_HC_ONLY,Yorkshire - North selection complete: all 13 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; York HC roles protected in ordering.
