region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,49,30,12,7,2,,49,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 12 row(s) prioritised; 49 selected.
Yorkshire - South,20,10,5,5,1,,20,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 20 selected.
North East,0,0,0,0,0,,39,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 39 selected.
London,155,120,31,4,13,,155,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 36 row(s) prioritised; 155 selected.
Hampshire,61,41,0,20,1,,61,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 5 row(s) prioritised; 61 selected.
Surrey,64,51,0,13,0,,64,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 64 selected.
Kent,52,40,0,12,1,,52,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 52 selected.
Sussex,39,27,0,12,2,,39,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 39 selected.
West Midlands - Coventry & Warwickshire,26,22,0,4,1,,26,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 7 row(s) prioritised; 26 selected.
Berkshire,37,30,0,7,1,,37,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 37 selected.
Bristol & Bath,27,16,9,2,2,,27,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 7 row(s) prioritised; 27 selected.
Buckinghamshire,14,10,0,4,7,,14,Milton Keynes,SCENARIO_3_FULL_VALID_SELECTION,"Buckinghamshire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Milton Keynes ELASTIC_FIT and other ELASTIC_FIT ordering."
Cambridgeshire,32,22,5,5,2,,32,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 32 selected.
Devon,39,32,0,7,0,,39,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 9 row(s) prioritised; 39 selected.
