region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,15,5,6,4,0,,15,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,3,2,0,1,0,,3,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
North East,0,0,0,0,0,,7,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,76,19,41,16,0,,76,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 11 row(s) prioritised; 76 selected.
Hampshire,10,6,0,4,0,,10,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,13,8,0,5,0,,13,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,13,4,0,9,0,,13,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,13,7,0,6,0,,13,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,13,4,0,9,0,,13,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Bedfordshire,4,1,0,3,0,,4,Bedford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Bedfordshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Berkshire,5,0,0,5,0,,5,Reading,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Berkshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Bristol & Bath,9,2,7,0,0,,9,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 2 row(s) prioritised; 9 selected.
Buckinghamshire,10,4,0,6,0,,10,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 10 selected.
Cambridgeshire,9,4,3,2,0,,9,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Cheshire - East,7,5,0,2,0,,7,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,23,22,1,0,0,,23,Warrington,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Cheshire - Warrington & Halton selection complete: all 23 selected role(s) are HIGH_CONFIDENCE plus Warrington ELASTIC_FIT roles.
Cheshire - West,9,5,2,2,0,,9,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
Cornwall,0,0,0,0,0,,0,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,2,1,0,1,0,,2,Derby,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Derbyshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Devon,8,1,0,7,0,,8,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 8 selected.
Dorset,12,2,0,10,0,,12,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 2 row(s) prioritised; 12 selected.
Essex,16,8,0,8,1,,16,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,3,3,0,0,0,,3,Gloucester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Gloucestershire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Greater Manchester - Manchester & Salford,13,8,5,0,0,,13,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 1 row(s) prioritised; 13 selected.
Greater Manchester - South,3,1,1,1,0,,3,Stockport,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Greater Manchester - Wigan & Bolton,6,4,2,0,0,,6,Bolton,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Greater Manchester - Wigan & Bolton selection complete: all 6 selected role(s) are HIGH_CONFIDENCE plus Bolton ELASTIC_FIT roles.
Hertfordshire,8,2,0,6,0,,8,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
Leicestershire,3,1,0,2,0,,3,Leicester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Leicestershire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Lincolnshire,4,1,0,3,0,,4,Lincoln,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Lincolnshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Merseyside - Liverpool,2,0,2,0,0,,2,Liverpool,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Merseyside - Liverpool selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Norfolk,10,3,0,7,0,,10,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 1 row(s) prioritised; 10 selected.
North Scotland,0,0,0,0,0,,0,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,12,8,0,4,0,,12,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Northern Ireland - East,4,3,0,1,0,,4,Belfast,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Northern Ireland - East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Nottinghamshire,5,4,0,1,0,,5,Nottingham,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Nottinghamshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Oxfordshire,2,1,0,1,0,,2,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
