region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,49,32,13,4,0,,49,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 49 selected.
Yorkshire - South,22,14,4,4,0,,22,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 22 selected.
North East,0,0,0,0,0,,57,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 4 row(s) prioritised; 57 selected.
London,152,118,31,3,0,,152,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 37 row(s) prioritised; 152 selected.
Hampshire,54,37,0,17,0,,54,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 54 selected.
Surrey,77,63,0,14,0,,77,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 10 row(s) prioritised; 77 selected.
Kent,54,44,0,10,0,,54,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 54 selected.
Sussex,31,21,0,10,0,,31,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 31 selected.
West Midlands - Coventry & Warwickshire,27,23,0,4,1,,27,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 9 row(s) prioritised; 27 selected.
Berkshire,34,28,0,6,0,,34,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 10 row(s) prioritised; 34 selected.
Bristol & Bath,35,22,8,5,0,,35,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 9 row(s) prioritised; 35 selected.
Buckinghamshire,16,11,0,5,0,,16,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 5 row(s) prioritised; 16 selected.
Cambridgeshire,30,20,4,6,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Cheshire - East,13,10,1,2,0,,13,Crewe,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 13 selected.
