region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,50,36,9,5,0,,50,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 7 row(s) prioritised; 50 selected.
Yorkshire - South,14,11,1,2,0,,14,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 14 selected.
North East,0,0,0,0,0,,41,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 41 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,163,117,43,3,0,,163,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 26 row(s) prioritised; 163 selected.
Hampshire,60,39,0,21,0,,60,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 2 row(s) prioritised; 60 selected.
Surrey,65,57,0,8,0,,65,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 6 row(s) prioritised; 65 selected.
Kent,58,49,0,9,0,,58,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 5 row(s) prioritised; 58 selected.
Sussex,37,27,0,10,0,,37,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 37 selected.
West Midlands - Coventry & Warwickshire,29,24,0,5,0,,29,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 29 selected.
Berkshire,30,23,0,7,0,,30,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 7 row(s) prioritised; 30 selected.
Bristol & Bath,24,14,7,3,0,,24,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 4 row(s) prioritised; 24 selected.
Buckinghamshire,28,18,0,10,0,,28,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 5 row(s) prioritised; 28 selected.
Cambridgeshire,25,17,2,6,0,,25,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
Cheshire - East,15,12,1,2,0,,15,Crewe,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 15 selected.
Cheshire - Warrington & Halton,29,27,1,1,0,,29,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 1 row(s) prioritised; 29 selected.
Cornwall,5,1,0,4,0,,5,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,11,9,0,2,0,,11,Derby,SCENARIO_3_FULL_VALID_SELECTION,"Derbyshire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Derby ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,25,21,0,4,0,,25,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 25 selected.
Dorset,25,22,0,3,0,,25,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 3 row(s) prioritised; 25 selected.
