region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,53,33,13,7,1,,53,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 11 row(s) prioritised; 53 selected.
Yorkshire - South,17,10,3,4,3,,17,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 17 selected.
North East,0,0,0,0,0,,35,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 35 selected.
London,153,120,28,5,5,,153,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 36 row(s) prioritised; 153 selected.
Hampshire,59,37,0,22,1,,59,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 7 row(s) prioritised; 59 selected.
Surrey,59,46,0,13,2,,59,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 7 row(s) prioritised; 59 selected.
Kent,51,42,0,9,0,,51,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 51 selected.
Sussex,38,26,0,12,0,,38,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 38 selected.
West Midlands - Coventry & Warwickshire,27,21,0,6,4,,27,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 6 row(s) prioritised; 27 selected.
Berkshire,38,33,0,5,2,,38,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 9 row(s) prioritised; 38 selected.
Bristol & Bath,29,18,9,2,0,,29,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 7 row(s) prioritised; 29 selected.
Cambridgeshire,29,20,5,4,1,,29,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 11 row(s) prioritised; 29 selected.
Devon,35,30,0,5,2,,35,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 7 row(s) prioritised; 35 selected.
Dorset,19,16,0,3,2,,19,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 4 row(s) prioritised; 19 selected.
Essex,38,26,0,12,2,,38,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 38 selected.
Gloucestershire,23,16,0,7,1,,23,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Greater Manchester - Manchester & Salford,41,29,11,1,2,,41,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 41 selected.
Norfolk,20,14,0,6,0,,20,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
Northamptonshire,31,22,0,9,1,,31,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 31 selected.
Nottinghamshire,27,18,0,9,0,,27,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 27 selected.
Oxfordshire,36,28,0,8,2,,36,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 5 row(s) prioritised; 36 selected.
Staffordshire,35,26,0,9,0,,35,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 10 row(s) prioritised; 35 selected.
Wiltshire,23,17,1,5,2,,23,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 1 row(s) prioritised; 23 selected.
Yorkshire - North,19,17,0,2,1,,19,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 19 selected.
