region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,24,18,4,2,0,,24,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 24 selected.
Yorkshire - South,12,10,1,1,0,,12,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 12 selected.
North East,0,0,0,0,0,,23,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,93,66,22,5,0,,93,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 21 row(s) prioritised; 93 selected.
Hampshire,42,25,0,17,0,,42,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 1 row(s) prioritised; 42 selected.
Surrey,46,39,0,7,0,,46,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 5 row(s) prioritised; 46 selected.
Kent,39,28,0,11,0,,39,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 5 row(s) prioritised; 39 selected.
Sussex,26,17,0,9,0,,26,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 26 selected.
West Midlands - Coventry & Warwickshire,23,16,0,7,0,,23,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Berkshire,19,12,0,7,0,,19,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 6 row(s) prioritised; 19 selected.
Bristol & Bath,14,7,5,2,0,,14,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 2 row(s) prioritised; 14 selected.
Buckinghamshire,12,7,0,5,0,,12,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Cambridgeshire,18,12,2,4,0,,18,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 6 row(s) prioritised; 18 selected.
Cheshire - East,14,13,0,1,0,,14,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,28,25,1,2,0,,28,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 1 row(s) prioritised; 28 selected.
Cheshire - West,8,6,1,1,0,,8,Chester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - West manual_select applied additively: 1 row(s) prioritised; 8 selected.
Cornwall,4,0,1,3,0,,4,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,10,5,0,5,0,,10,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 2 row(s) prioritised; 10 selected.
Devon,19,14,0,5,0,,19,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 2 row(s) prioritised; 19 selected.
Dorset,12,8,0,4,0,,12,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 2 row(s) prioritised; 12 selected.
Essex,31,19,0,12,0,,31,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 7 row(s) prioritised; 31 selected.
