region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,17,5,7,5,0,,17,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,3,2,0,1,0,,3,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
North East,0,0,0,0,0,,7,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,79,22,41,16,0,,79,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 11 row(s) prioritised; 79 selected.
Hampshire,10,6,0,4,0,,10,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,14,9,0,5,0,,14,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,14,4,0,10,0,,14,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,13,7,0,6,0,,13,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,13,4,0,9,0,,13,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Bedfordshire,4,1,0,3,0,,4,Bedford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Bedfordshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Berkshire,5,0,0,5,0,,5,Reading,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Berkshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Bristol & Bath,8,1,7,0,0,,8,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 2 row(s) prioritised; 8 selected.
Buckinghamshire,10,4,0,6,0,,10,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 10 selected.
Cambridgeshire,9,4,3,2,0,,9,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Cheshire - East,7,5,0,2,0,,7,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,23,22,1,0,0,,23,Warrington,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Cheshire - Warrington & Halton selection complete: all 23 selected role(s) are HIGH_CONFIDENCE plus Warrington ELASTIC_FIT roles.
Cheshire - West,8,5,2,1,0,,8,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
Cornwall,0,0,0,0,0,,0,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,2,1,0,1,0,,2,Derby,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Derbyshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Devon,7,1,0,6,0,,7,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 7 selected.
Dorset,13,3,0,10,0,,13,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 2 row(s) prioritised; 13 selected.
Essex,17,8,0,9,0,,17,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,3,3,0,0,0,,3,Gloucester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Gloucestershire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Greater Manchester - Manchester & Salford,13,8,5,0,0,,13,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 1 row(s) prioritised; 13 selected.
Greater Manchester - South,3,1,1,1,0,,3,Stockport,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Greater Manchester - Wigan & Bolton,7,4,3,0,0,,7,Bolton,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Greater Manchester - Wigan & Bolton selection complete: all 7 selected role(s) are HIGH_CONFIDENCE plus Bolton ELASTIC_FIT roles.
Hertfordshire,9,3,0,6,0,,9,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
Leicestershire,3,1,0,2,0,,3,Leicester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Leicestershire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Lincolnshire,3,1,0,2,0,,3,Lincoln,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Lincolnshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Merseyside - Liverpool,2,0,2,0,0,,2,Liverpool,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Merseyside - Liverpool selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Norfolk,10,3,0,7,0,,10,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 1 row(s) prioritised; 10 selected.
North Scotland,0,0,0,0,0,,0,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,12,8,0,4,0,,12,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Northern Ireland - East,4,3,0,1,0,,4,Belfast,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Northern Ireland - East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Nottinghamshire,4,3,0,1,0,,4,Nottingham,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Nottinghamshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Oxfordshire,3,2,0,1,0,,3,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Scotland Central - Edinburgh & Lothians,10,6,3,1,0,,10,Edinburgh,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Edinburgh & Lothians manual_select applied additively: 1 row(s) prioritised; 10 selected.
Scotland Central - Tayside,22,20,0,2,0,,22,Dundee,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Tayside manual_select applied additively: 1 row(s) prioritised; 22 selected.
Scotland West - Glasgow,5,4,1,0,0,,5,Glasgow,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Scotland West - Glasgow selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Shropshire,2,1,0,1,0,,2,Shrewsbury,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Shropshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Somerset,4,0,0,4,0,,4,Taunton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Somerset selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Staffordshire,7,0,0,7,0,,7,Stafford,SCENARIO_3_FULL_VALID_SELECTION,"Staffordshire selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Stafford ELASTIC_FIT and other ELASTIC_FIT ordering."
Suffolk,10,5,0,5,0,,10,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 1 row(s) prioritised; 10 selected.
Wales South - Cardiff & Vale,8,4,4,0,0,,8,Cardiff,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
Wales South - Valleys,8,8,0,0,0,,8,Merthyr Tydfil,SCENARIO_1_COMPLETE_HC_ONLY,Wales South - Valleys selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
