region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,50,31,13,6,0,,50,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 12 row(s) prioritised; 50 selected.
Yorkshire - South,22,12,5,5,0,,22,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 22 selected.
North East,0,0,0,0,0,,42,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 42 selected.
London,155,120,32,3,0,,155,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 41 row(s) prioritised; 155 selected.
Hampshire,60,41,0,19,0,,60,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 5 row(s) prioritised; 60 selected.
Surrey,70,57,0,13,0,,70,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 70 selected.
Kent,51,40,0,11,1,,51,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 5 row(s) prioritised; 51 selected.
Sussex,38,26,0,12,0,,38,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 38 selected.
West Midlands - Coventry & Warwickshire,26,21,0,5,1,,26,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 8 row(s) prioritised; 26 selected.
Berkshire,35,28,0,7,0,,35,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 35 selected.
Bristol & Bath,32,21,9,2,0,,32,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 9 row(s) prioritised; 32 selected.
Buckinghamshire,20,13,0,7,0,,20,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 6 row(s) prioritised; 20 selected.
Cambridgeshire,30,21,5,4,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 11 row(s) prioritised; 30 selected.
Devon,39,32,0,7,0,,39,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 39 selected.
Dorset,18,15,0,3,0,,18,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 18 selected.
Essex,43,30,0,13,0,,43,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 10 row(s) prioritised; 43 selected.
Gloucestershire,23,15,0,8,0,,23,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Greater Manchester - Manchester & Salford,39,28,10,1,0,,39,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 39 selected.
Greater Manchester - South,15,11,3,1,0,,15,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 15 selected.
Hertfordshire,19,13,0,6,0,,19,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 6 row(s) prioritised; 19 selected.
Norfolk,15,10,0,5,0,,15,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 3 row(s) prioritised; 15 selected.
Northamptonshire,33,21,0,12,0,,33,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 6 row(s) prioritised; 33 selected.
Nottinghamshire,21,15,0,6,0,,21,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 6 row(s) prioritised; 21 selected.
Oxfordshire,42,35,0,7,0,,42,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 8 row(s) prioritised; 42 selected.
Somerset,14,11,0,3,0,,14,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 3 row(s) prioritised; 14 selected.
Staffordshire,31,21,0,10,0,,31,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 6 row(s) prioritised; 31 selected.
West Midlands - Birmingham & Solihull,22,15,6,1,0,,22,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 5 row(s) prioritised; 22 selected.
Wiltshire,23,17,1,5,1,,23,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 23 selected.
Yorkshire - East,16,12,4,0,0,,16,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 16 selected.
Yorkshire - North,19,17,0,2,0,,19,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 19 selected.
