region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,36,28,5,3,3,,36,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 36 selected.
Yorkshire - South,25,22,2,1,2,,25,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,0,0,0,0,0,,95,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 95 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,134,91,40,3,11,,134,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 19 row(s) prioritised; 134 selected.
Hampshire,61,44,0,17,3,,61,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 61 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,52,46,0,6,1,,52,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 2 row(s) prioritised; 52 selected.
Kent,49,35,0,14,0,,49,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 4 row(s) prioritised; 49 selected.
Sussex,31,21,0,10,0,,31,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 31 selected.
West Midlands - Coventry & Warwickshire,19,13,0,6,1,,19,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 2 row(s) prioritised; 19 selected.
Bedfordshire,8,5,0,3,6,,8,Bedford,SCENARIO_3_FULL_VALID_SELECTION,"Bedfordshire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Bedford ELASTIC_FIT and other ELASTIC_FIT ordering."
Berkshire,22,14,0,8,1,,22,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 4 row(s) prioritised; 22 selected.
Bristol & Bath,19,11,6,2,2,,19,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 1 row(s) prioritised; 19 selected.
Buckinghamshire,18,13,0,5,1,,18,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 2 row(s) prioritised; 18 selected.
Cambridgeshire,10,8,1,1,0,,10,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 3 row(s) prioritised; 10 selected.
Cheshire - East,9,8,0,1,0,,9,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,2,2,0,0,1,,2,Warrington,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cheshire - Warrington & Halton selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Cheshire - West,7,5,0,2,1,,7,Chester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - West manual_select applied additively: 1 row(s) prioritised; 7 selected.
Cornwall,25,24,0,1,0,,25,Truro,SCENARIO_3_FULL_VALID_SELECTION,"Cornwall selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Truro ELASTIC_FIT and other ELASTIC_FIT ordering."
Derbyshire,9,7,0,2,1,,9,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Devon,18,14,0,4,1,,18,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 18 selected.
Dorset,14,12,0,2,0,,14,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 1 row(s) prioritised; 14 selected.
Essex,38,25,0,13,0,,38,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 6 row(s) prioritised; 38 selected.
Gloucestershire,22,16,0,6,3,,22,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 3 row(s) prioritised; 22 selected.
Greater Manchester - Manchester & Salford,30,19,11,0,3,,30,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 30 selected.
Greater Manchester - South,7,7,0,0,1,,7,Stockport,SCENARIO_1_COMPLETE_HC_ONLY,Greater Manchester - South selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Stockport HC roles protected in ordering.
Greater Manchester - Wigan & Bolton,5,2,3,0,0,,5,Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - Wigan & Bolton selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Hertfordshire,34,15,0,19,2,,34,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 4 row(s) prioritised; 34 selected.
Leicestershire,30,24,0,6,0,,30,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 1 row(s) prioritised; 30 selected.
Lincolnshire,9,8,0,1,0,,9,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
Merseyside - Liverpool,11,7,4,0,0,,11,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 2 row(s) prioritised; 11 selected.
Norfolk,19,14,0,5,0,,19,Norwich,SCENARIO_3_FULL_VALID_SELECTION,"Norfolk selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
Northamptonshire,19,14,0,5,1,,19,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
Northern Ireland - East,3,2,1,0,0,,3,Belfast,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Northern Ireland - East selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Nottinghamshire,20,13,0,7,1,,20,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 20 selected.
Oxfordshire,27,23,0,4,2,,27,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 2 row(s) prioritised; 27 selected.
Scotland Central - Edinburgh & Lothians,11,8,2,1,0,,11,Edinburgh,SCENARIO_3_FULL_VALID_SELECTION,"Scotland Central - Edinburgh & Lothians selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Edinburgh ELASTIC_FIT and other ELASTIC_FIT ordering."
Scotland West - Glasgow,22,18,4,0,1,,22,Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 22 selected.
Shropshire,10,5,0,5,0,,10,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 2 row(s) prioritised; 10 selected.
Somerset,14,12,0,2,0,,14,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 14 selected.
Staffordshire,16,13,0,3,1,,16,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 2 row(s) prioritised; 16 selected.
Suffolk,13,9,0,4,1,,13,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 2 row(s) prioritised; 13 selected.
West Midlands - Birmingham & Solihull,26,19,7,0,2,,26,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 26 selected.
West Midlands - Black Country,5,5,0,0,1,,5,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,12,9,2,1,0,,12,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Worcestershire,11,10,0,1,0,,11,Worcester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Worcestershire manual_select applied additively: 1 row(s) prioritised; 11 selected.
Yorkshire - East,14,9,4,1,2,,14,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 14 selected.
