region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,16,5,7,4,0,,16,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,4,3,0,1,0,,4,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
North East,0,0,0,0,0,,8,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,80,22,43,15,0,,80,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 10 row(s) prioritised; 80 selected.
Hampshire,11,6,0,5,0,,11,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,13,8,0,5,0,,13,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,14,4,0,10,0,,14,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,13,7,0,6,0,,13,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,13,4,0,9,0,,13,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Bedfordshire,4,2,0,2,0,,4,Bedford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Bedfordshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Berkshire,5,0,0,5,0,,5,Reading,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Berkshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Bristol & Bath,8,1,7,0,0,,8,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 2 row(s) prioritised; 8 selected.
Buckinghamshire,8,3,0,5,0,,8,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
Cambridgeshire,9,5,2,2,0,,9,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Cheshire - East,8,5,0,3,0,,8,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,23,22,1,0,0,,23,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 1 row(s) prioritised; 23 selected.
Cheshire - West,8,5,2,1,0,,8,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
Cornwall,0,0,0,0,0,,0,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,1,0,0,1,0,,1,Derby,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Derbyshire selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
