region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,38,29,7,2,4,,38,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 1 row(s) prioritised; 38 selected.
Yorkshire - South,12,10,1,1,3,,12,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,0,0,0,0,0,,22,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 22 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,165,128,27,10,18,,165,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 11 row(s) prioritised; 165 selected.
Hampshire,23,21,0,2,5,,23,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 1 row(s) prioritised; 23 selected.
Surrey,34,33,0,1,4,,34,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 1 row(s) prioritised; 34 selected.
Kent,28,24,0,4,2,,28,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 28 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,32,29,0,3,0,,32,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 32 selected.
West Midlands - Coventry & Warwickshire,16,15,0,1,1,,16,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Bedfordshire,9,9,0,0,1,,9,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Berkshire,29,27,0,2,3,,29,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 2 row(s) prioritised; 29 selected.
Bristol & Bath,26,20,6,0,3,,26,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 26 selected.
Buckinghamshire,17,16,0,1,2,,17,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 17 selected.
Cambridgeshire,25,22,1,2,2,,25,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 25 selected.
Cheshire - East,17,17,0,0,0,,17,Crewe,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 17 selected.
Cheshire - Warrington & Halton,33,33,0,0,0,,33,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 2 row(s) prioritised; 33 selected.
Cheshire - West,10,9,0,1,0,,10,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
Cornwall,4,4,0,0,0,,4,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,6,4,0,2,0,,6,Derby,SCENARIO_3_FULL_VALID_SELECTION,"Derbyshire selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Derby ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,26,23,0,3,0,,26,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 6 row(s) prioritised; 26 selected.
Dorset,14,12,0,2,2,,14,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 1 row(s) prioritised; 14 selected.
Essex,53,48,0,5,6,,53,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 2 row(s) prioritised; 53 selected.
Gloucestershire,18,16,0,2,0,,18,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,44,39,5,0,4,,44,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 44 selected.
Greater Manchester - South,8,6,1,1,1,,8,Stockport,SCENARIO_3_FULL_VALID_SELECTION,"Greater Manchester - South selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Stockport ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Wigan & Bolton,9,9,0,0,1,,9,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 1 row(s) prioritised; 9 selected.
Hertfordshire,19,12,0,7,2,,19,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 5 row(s) prioritised; 19 selected.
Leicestershire,13,9,0,4,0,,13,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 3 row(s) prioritised; 13 selected.
Lincolnshire,10,9,0,1,2,,10,Lincoln,SCENARIO_3_FULL_VALID_SELECTION,"Lincolnshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Lincoln ELASTIC_FIT and other ELASTIC_FIT ordering."
Merseyside - Liverpool,14,11,3,0,1,,14,Liverpool,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Merseyside - Liverpool selection complete: all 14 selected role(s) are HIGH_CONFIDENCE plus Liverpool ELASTIC_FIT roles.
Norfolk,22,20,0,2,2,,22,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 1 row(s) prioritised; 22 selected.
North Scotland,3,2,1,0,0,,3,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,17,12,0,5,2,,17,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Northern Ireland - East,8,7,0,1,1,,8,Belfast,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northern Ireland - East manual_select applied additively: 3 row(s) prioritised; 8 selected.
Nottinghamshire,14,13,0,1,2,,14,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
Oxfordshire,19,18,0,1,0,,19,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 19 selected.
Scotland Central - Edinburgh & Lothians,7,5,1,1,0,,7,Edinburgh,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Edinburgh & Lothians manual_select applied additively: 1 row(s) prioritised; 7 selected.
Scotland Central - Fife,8,8,0,0,0,,8,Dunfermline,SCENARIO_1_COMPLETE_HC_ONLY,Scotland Central - Fife selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Dunfermline HC roles protected in ordering.
Scotland Central - Tayside,22,20,0,2,0,,22,Dundee,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Tayside manual_select applied additively: 1 row(s) prioritised; 22 selected.
Scotland West - Glasgow,11,6,4,1,0,,11,Glasgow,SCENARIO_3_FULL_VALID_SELECTION,"Scotland West - Glasgow selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Glasgow ELASTIC_FIT and other ELASTIC_FIT ordering."
Shropshire,7,4,0,3,0,,7,Shrewsbury,SCENARIO_3_FULL_VALID_SELECTION,"Shropshire selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Shrewsbury ELASTIC_FIT and other ELASTIC_FIT ordering."
Somerset,9,7,0,2,0,,9,Taunton,SCENARIO_3_FULL_VALID_SELECTION,"Somerset selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
Staffordshire,13,7,0,6,2,,13,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 1 row(s) prioritised; 13 selected.
Suffolk,28,22,0,6,2,,28,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 1 row(s) prioritised; 28 selected.
Wales South - Cardiff & Vale,8,8,0,0,1,,8,Cardiff,SCENARIO_1_COMPLETE_HC_ONLY,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Cardiff HC roles protected in ordering.
Wales South - Valleys,9,9,0,0,2,,9,Merthyr Tydfil,SCENARIO_1_COMPLETE_HC_ONLY,Wales South - Valleys selection complete: all 9 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
West Midlands - Birmingham & Solihull,25,21,4,0,1,,25,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 25 selected.
West Midlands - Black Country,6,4,0,2,4,,6,Wolverhampton,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Black Country selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Wolverhampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Wiltshire,22,22,0,0,1,,22,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
Worcestershire,5,3,0,2,1,,5,Worcester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Worcestershire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - East,7,5,1,1,2,,7,Hull,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Hull ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,17,14,0,3,1,,17,York,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - North selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, York ELASTIC_FIT and other ELASTIC_FIT ordering."
