region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,39,25,7,7,1,,39,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 9 row(s) prioritised; 39 selected.
Yorkshire - South,19,13,1,5,0,,19,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 19 selected.
North East,83,72,4,7,0,,83,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 6 row(s) prioritised; 83 selected.
London,139,104,21,14,0,,139,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 33 row(s) prioritised; 139 selected.
Hampshire,49,32,2,15,0,,49,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 5 row(s) prioritised; 49 selected.
Surrey,49,37,2,10,0,,49,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 6 row(s) prioritised; 49 selected.
Kent,38,30,1,7,0,,38,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 38 selected.
Sussex,36,23,2,11,0,,36,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 36 selected.
West Midlands - Coventry & Warwickshire,21,14,5,2,0,,21,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 21 selected.
Berkshire,31,23,1,7,1,,31,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 31 selected.
Bristol & Bath,19,13,4,2,1,,19,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 6 row(s) prioritised; 19 selected.
Cambridgeshire,30,19,5,6,1,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Devon,25,19,2,4,0,,25,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 25 selected.
Dorset,18,15,0,3,1,,18,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 18 selected.
Essex,35,25,2,8,2,,35,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 35 selected.
Gloucestershire,22,17,0,5,0,,22,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 22 selected.
Greater Manchester - Manchester & Salford,46,35,9,2,3,,46,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 46 selected.
Northamptonshire,25,18,3,4,0,,25,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 25 selected.
Nottinghamshire,25,16,7,2,0,,25,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
Oxfordshire,31,23,3,5,0,,31,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 31 selected.
Wiltshire,11,9,1,1,2,,11,Swindon,SCENARIO_3_FULL_VALID_SELECTION,"Wiltshire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,14,13,0,1,0,,14,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 14 selected.
