region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,7,7,0,0,1,,7,Leeds,SCENARIO_1_COMPLETE_HC_ONLY,Yorkshire - West selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Leeds HC roles protected in ordering.
Yorkshire - South,3,3,0,0,0,,3,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
North East,9,7,2,0,3,,9,Newcastle Upon Tyne,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,North East selection complete: all 9 selected role(s) are HIGH_CONFIDENCE plus Newcastle Upon Tyne ELASTIC_FIT roles.
London,31,29,1,1,13,,31,London,SCENARIO_3_FULL_VALID_SELECTION,"London selection complete: all 31 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
Hampshire,13,10,1,2,0,,13,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,12,11,0,1,1,,12,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,7,6,0,1,2,,7,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,14,12,1,1,1,,14,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,5,4,0,1,2,,5,Coventry,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Coventry & Warwickshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - North,4,4,0,0,3,,4,York,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - North selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
