region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,54,34,13,7,0,,54,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 12 row(s) prioritised; 54 selected.
Yorkshire - South,20,11,5,4,0,,20,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 20 selected.
North East,0,0,0,0,0,,36,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 36 selected.
London,157,123,29,5,0,,157,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 38 row(s) prioritised; 157 selected.
Hampshire,58,36,0,22,0,,58,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 7 row(s) prioritised; 58 selected.
Surrey,62,50,0,12,0,,62,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 62 selected.
Kent,52,42,0,10,0,,52,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 52 selected.
Sussex,38,26,0,12,0,,38,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 38 selected.
West Midlands - Coventry & Warwickshire,30,23,0,7,0,,30,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 9 row(s) prioritised; 30 selected.
Berkshire,37,32,0,5,0,,37,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 9 row(s) prioritised; 37 selected.
Bristol & Bath,30,18,10,2,0,,30,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 8 row(s) prioritised; 30 selected.
Cambridgeshire,30,21,5,4,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Devon,37,31,0,6,0,,37,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 9 row(s) prioritised; 37 selected.
Dorset,20,17,0,3,0,,20,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 20 selected.
Essex,39,27,0,12,0,,39,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 39 selected.
Gloucestershire,24,17,0,7,0,,24,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 6 row(s) prioritised; 24 selected.
Greater Manchester - Manchester & Salford,42,30,11,1,0,,42,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 9 row(s) prioritised; 42 selected.
Norfolk,20,14,0,6,0,,20,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
Northamptonshire,34,24,0,10,0,,34,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 34 selected.
Nottinghamshire,25,18,0,7,0,,25,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
Oxfordshire,37,30,0,7,0,,37,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 7 row(s) prioritised; 37 selected.
Staffordshire,36,25,0,11,0,,36,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 10 row(s) prioritised; 36 selected.
Wiltshire,24,18,1,5,0,,24,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 24 selected.
Yorkshire - North,20,18,0,2,0,,20,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 20 selected.
