region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,29,22,5,2,6,,29,Leeds,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - West selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Leeds ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - South,9,7,0,2,5,,9,Sheffield,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - South selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Sheffield ELASTIC_FIT and other ELASTIC_FIT ordering."
North East,27,22,2,3,10,,27,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 27 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,100,76,11,13,41,,100,London,SCENARIO_3_FULL_VALID_SELECTION,"London selection complete: all 100 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
Hampshire,48,32,2,14,8,,48,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 48 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,45,36,2,7,5,,45,Guildford,SCENARIO_3_FULL_VALID_SELECTION,"Surrey selection complete: all 45 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
Kent,29,24,0,5,10,,29,Maidstone,SCENARIO_3_FULL_VALID_SELECTION,"Kent selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
Sussex,40,28,2,10,3,,40,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,15,11,2,2,9,,15,Coventry,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Coventry & Warwickshire selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
Berkshire,20,13,1,6,12,,20,Reading,SCENARIO_3_FULL_VALID_SELECTION,"Berkshire selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Reading ELASTIC_FIT and other ELASTIC_FIT ordering."
Bristol & Bath,11,9,0,2,12,,11,Bristol,SCENARIO_3_FULL_VALID_SELECTION,"Bristol & Bath selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Bristol ELASTIC_FIT and other ELASTIC_FIT ordering."
Cambridgeshire,18,10,3,5,13,,18,Cambridge,SCENARIO_3_FULL_VALID_SELECTION,"Cambridgeshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,18,14,1,3,10,,18,Exeter,SCENARIO_3_FULL_VALID_SELECTION,"Devon selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Exeter ELASTIC_FIT and other ELASTIC_FIT ordering."
Dorset,14,10,0,4,9,,14,Bournemouth,SCENARIO_3_FULL_VALID_SELECTION,"Dorset selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Bournemouth ELASTIC_FIT and other ELASTIC_FIT ordering."
Essex,28,24,1,3,10,,28,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 28 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,15,11,1,3,5,,15,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,44,37,6,1,11,,44,Manchester,SCENARIO_3_FULL_VALID_SELECTION,"Greater Manchester - Manchester & Salford selection complete: all 44 valid selected role(s) retained after HIGH_CONFIDENCE, Manchester ELASTIC_FIT and other ELASTIC_FIT ordering."
Northamptonshire,23,18,3,2,5,,23,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Nottinghamshire,17,11,4,2,7,,17,Nottingham,SCENARIO_3_FULL_VALID_SELECTION,"Nottinghamshire selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Nottingham ELASTIC_FIT and other ELASTIC_FIT ordering."
Oxfordshire,20,17,1,2,9,,20,Oxford,SCENARIO_3_FULL_VALID_SELECTION,"Oxfordshire selection complete: all 20 valid selected role(s) retained after HIGH_CONFIDENCE, Oxford ELASTIC_FIT and other ELASTIC_FIT ordering."
Wiltshire,14,9,1,4,1,,14,Swindon,SCENARIO_3_FULL_VALID_SELECTION,"Wiltshire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - North,14,14,0,0,5,,14,York,SCENARIO_1_COMPLETE_HC_ONLY,Yorkshire - North selection complete: all 14 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; York HC roles protected in ordering.
