region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,24,21,2,1,0,,24,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 5 row(s) prioritised; 24 selected.
Yorkshire - South,18,14,3,1,0,,18,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 18 selected.
North East,0,0,0,0,0,,99,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 99 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,132,70,49,13,1,,132,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 17 row(s) prioritised; 132 selected.
Hampshire,39,28,0,11,0,,39,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 39 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,40,35,0,5,0,,40,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 1 row(s) prioritised; 40 selected.
Kent,33,17,0,16,0,,33,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 2 row(s) prioritised; 33 selected.
Sussex,24,15,0,9,0,,24,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,23,12,0,11,0,,23,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Bedfordshire,14,10,0,4,0,,14,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
Berkshire,14,9,0,5,0,,14,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
Bristol & Bath,21,10,8,3,1,,21,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 5 row(s) prioritised; 21 selected.
Buckinghamshire,23,14,0,9,0,,23,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 7 row(s) prioritised; 23 selected.
Cambridgeshire,7,5,1,1,0,,7,Cambridge,SCENARIO_3_FULL_VALID_SELECTION,"Cambridgeshire selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - East,14,11,0,3,0,,14,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,22,22,0,0,0,,22,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 1 row(s) prioritised; 22 selected.
Cheshire - West,8,6,0,2,0,,8,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
Cornwall,3,1,0,2,0,,3,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,8,4,0,4,0,,8,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
Devon,15,9,0,6,0,,15,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 15 selected.
Dorset,10,5,0,5,0,,10,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 4 row(s) prioritised; 10 selected.
Essex,27,15,0,12,0,,27,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 3 row(s) prioritised; 27 selected.
Gloucestershire,14,10,0,4,0,,14,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,19,10,9,0,1,,19,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 19 selected.
Greater Manchester - South,6,4,0,2,0,,6,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 1 row(s) prioritised; 6 selected.
Greater Manchester - Wigan & Bolton,8,4,4,0,0,,8,Bolton,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Greater Manchester - Wigan & Bolton selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Bolton ELASTIC_FIT roles.
Hertfordshire,11,7,0,4,0,,11,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
Leicestershire,19,18,0,1,0,,19,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 1 row(s) prioritised; 19 selected.
Lincolnshire,5,4,0,1,0,,5,Lincoln,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Lincolnshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Merseyside - Liverpool,9,5,4,0,0,,9,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 9 selected.
Norfolk,8,5,0,3,0,,8,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 1 row(s) prioritised; 8 selected.
North Scotland,4,4,0,0,0,,4,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,18,12,0,6,0,,18,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Northern Ireland - East,53,40,10,3,1,,53,Belfast,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northern Ireland - East manual_select applied additively: 4 row(s) prioritised; 53 selected.
Nottinghamshire,17,14,0,3,0,,17,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 17 selected.
Oxfordshire,17,16,0,1,1,,17,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 17 selected.
Scotland Central - Edinburgh & Lothians,12,9,3,0,0,,12,Edinburgh,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Scotland Central - Edinburgh & Lothians selection complete: all 12 selected role(s) are HIGH_CONFIDENCE plus Edinburgh ELASTIC_FIT roles.
Scotland Central - Tayside,26,22,0,4,0,,26,Dundee,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Tayside manual_select applied additively: 3 row(s) prioritised; 26 selected.
Scotland West - Glasgow,18,15,3,0,0,,18,Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland West - Glasgow manual_select applied additively: 2 row(s) prioritised; 18 selected.
Shropshire,9,6,0,3,0,,9,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Somerset,10,8,0,2,0,,10,Taunton,SCENARIO_3_FULL_VALID_SELECTION,"Somerset selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
Staffordshire,12,6,0,6,0,,12,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Suffolk,10,7,0,3,0,,10,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 2 row(s) prioritised; 10 selected.
Wales South - Cardiff & Vale,3,2,1,0,0,,3,Cardiff,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wales South - Cardiff & Vale selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Wales South - Valleys,1,1,0,0,0,,1,Merthyr Tydfil,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wales South - Valleys selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
West Midlands - Birmingham & Solihull,18,8,6,4,0,,18,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 18 selected.
West Midlands - Black Country,2,2,0,0,0,,2,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,11,9,1,1,0,,11,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 6 row(s) prioritised; 11 selected.
Worcestershire,9,8,0,1,0,,9,Worcester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Worcestershire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Yorkshire - East,10,7,3,0,0,,10,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 4 row(s) prioritised; 10 selected.
Yorkshire - North,10,4,3,3,0,,10,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 10 selected.
