region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,38,31,4,3,0,,38,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 6 row(s) prioritised; 38 selected.
Yorkshire - South,19,12,5,2,0,,19,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 3 row(s) prioritised; 19 selected.
North East,0,0,0,0,0,,64,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 64 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,137,90,42,5,0,,137,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 21 row(s) prioritised; 137 selected.
Hampshire,63,47,0,16,0,,63,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 63 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,51,46,0,5,0,,51,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 3 row(s) prioritised; 51 selected.
Kent,53,37,0,16,0,,53,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 2 row(s) prioritised; 53 selected.
Sussex,29,21,0,8,0,,29,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,23,17,0,6,0,,23,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Bedfordshire,13,10,0,3,0,,13,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 3 row(s) prioritised; 13 selected.
Berkshire,20,14,0,6,0,,20,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 7 row(s) prioritised; 20 selected.
Bristol & Bath,21,11,8,2,1,,21,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 4 row(s) prioritised; 21 selected.
Buckinghamshire,24,14,0,10,0,,24,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 7 row(s) prioritised; 24 selected.
Cambridgeshire,10,8,0,2,1,,10,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 10 selected.
Cheshire - East,9,8,0,1,0,,9,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
